------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 360 | lr: 0.000 |train kld: 0.80990 |train kld ravg: 0.80253 |train mae:  1.94389 |train mae ravg:  1.91096 |val kld: 0.79322 |val kldravg: 0.79271 |val mae:  1.81912 |val mae ravg:  1.83538 |
|epoch: 361 | lr: 0.000 |train kld: 0.79295 |train kld ravg: 0.80231 |train mae:  1.93200 |train mae ravg:  1.92331 |val kld: 0.79544 |val kldravg: 0.79174 |val mae:  1.83689 |val mae ravg:  1.82903 |
|epoch: 362 | lr: 0.000 |train kld: 0.79750 |train kld ravg: 0.80203 |train mae:  1.91569 |train mae ravg:  1.91419 |val kld: 0.79691 |val kldravg: 0.79289 |val mae:  1.84596 |val mae ravg:  1.83456 |
|epoch: 363 | lr: 0.000 |train kld: 0.81237 |train kld ravg: 0.80172 |train mae:  1.89877 |train mae ravg:  1.90756 |val kld: 0.79527 |val kldravg: 0.79371 |val mae:  1.84013 |val mae ravg:  1.83173 |
|epoch: 364 | lr: 0.000 |train kld: 0.79103 |train kld ravg: 0.80075 |train mae:  1.82264 |train mae ravg:  1.90260 |val kld: 0.79288 |val kldravg: 0.79474 |val mae:  1.83109 |val mae ravg:  1.83464 |
|epoch: 365 | lr: 0.000 |train kld: 0.81076 |train kld ravg: 0.80092 |train mae:  1.95083 |train mae ravg:  1.90399 |val kld: 0.79795 |val kldravg: 0.79569 |val mae:  1.79765 |val mae ravg:  1.83035 |
|epoch: 366 | lr: 0.000 |train kld: 0.80414 |train kld ravg: 0.80316 |train mae:  1.90737 |train mae ravg:  1.89906 |val kld: 0.79343 |val kldravg: 0.79529 |val mae:  1.86551 |val mae ravg:  1.83607 |
|epoch: 367 | lr: 0.000 |train kld: 0.82175 |train kld ravg: 0.80801 |train mae:  2.03281 |train mae ravg:  1.92249 |val kld: 0.79643 |val kldravg: 0.79519 |val mae:  1.81944 |val mae ravg:  1.83076 |
|epoch: 368 | lr: 0.000 |train kld: 0.81092 |train kld ravg: 0.80772 |train mae:  1.93737 |train mae ravg:  1.93021 |val kld: 0.78960 |val kldravg: 0.79406 |val mae:  1.82425 |val mae ravg:  1.82759 |
|epoch: 369 | lr: 0.000 |train kld: 0.80267 |train kld ravg: 0.81005 |train mae:  1.91972 |train mae ravg:  1.94962 |val kld: 0.78305 |val kldravg: 0.79209 |val mae:  1.76764 |val mae ravg:  1.81490 |
|epoch: 370 | lr: 0.000 |train kld: 0.81663 |train kld ravg: 0.81122 |train mae:  2.05123 |train mae ravg:  1.96970 |val kld: 0.80195 |val kldravg: 0.79289 |val mae:  1.85835 |val mae ravg:  1.82704 |
|epoch: 371 | lr: 0.000 |train kld: 0.81275 |train kld ravg: 0.81294 |train mae:  1.99133 |train mae ravg:  1.98649 |val kld: 0.77623 |val kldravg: 0.78945 |val mae:  1.77995 |val mae ravg:  1.80993 |
|epoch: 372 | lr: 0.000 |train kld: 0.84026 |train kld ravg: 0.81665 |train mae:  2.03629 |train mae ravg:  1.98719 |val kld: 0.79538 |val kldravg: 0.78924 |val mae:  1.81117 |val mae ravg:  1.80827 |
|epoch: 373 | lr: 0.000 |train kld: 0.81071 |train kld ravg: 0.81660 |train mae:  1.94719 |train mae ravg:  1.98915 |val kld: 0.79171 |val kldravg: 0.78966 |val mae:  1.81155 |val mae ravg:  1.80573 |
|epoch: 374 | lr: 0.000 |train kld: 0.84762 |train kld ravg: 0.82559 |train mae:  2.03683 |train mae ravg:  2.01257 |val kld: 0.79975 |val kldravg: 0.79300 |val mae:  1.86610 |val mae ravg:  1.82543 |
|epoch: 375 | lr: 0.000 |train kld: 0.79511 |train kld ravg: 0.82129 |train mae:  1.88356 |train mae ravg:  1.97904 |val kld: 0.79188 |val kldravg: 0.79099 |val mae:  1.84514 |val mae ravg:  1.82278 |
|epoch: 376 | lr: 0.000 |train kld: 0.80238 |train kld ravg: 0.81922 |train mae:  1.89964 |train mae ravg:  1.96070 |val kld: 0.80231 |val kldravg: 0.79620 |val mae:  1.84138 |val mae ravg:  1.83507 |
|epoch: 377 | lr: 0.000 |train kld: 0.79981 |train kld ravg: 0.81113 |train mae:  1.90076 |train mae ravg:  1.93360 |val kld: 0.79855 |val kldravg: 0.79684 |val mae:  1.83653 |val mae ravg:  1.84014 |
|epoch: 378 | lr: 0.000 |train kld: 0.81612 |train kld ravg: 0.81221 |train mae:  1.95597 |train mae ravg:  1.93535 |val kld: 0.79290 |val kldravg: 0.79708 |val mae:  1.82973 |val mae ravg:  1.84377 |
|epoch: 379 | lr: 0.000 |train kld: 0.81648 |train kld ravg: 0.80598 |train mae:  2.00098 |train mae ravg:  1.92818 |val kld: 0.78624 |val kldravg: 0.79438 |val mae:  1.80540 |val mae ravg:  1.83163 |
|epoch: 380 | lr: 0.000 |train kld: 0.80730 |train kld ravg: 0.80842 |train mae:  1.90876 |train mae ravg:  1.93322 |val kld: 0.79431 |val kldravg: 0.79486 |val mae:  1.84535 |val mae ravg:  1.83168 |
|epoch: 381 | lr: 0.000 |train kld: 0.84786 |train kld ravg: 0.81751 |train mae:  2.07396 |train mae ravg:  1.96809 |val kld: 0.78944 |val kldravg: 0.79229 |val mae:  1.84059 |val mae ravg:  1.83152 |
|epoch: 382 | lr: 0.000 |train kld: 0.80437 |train kld ravg: 0.81843 |train mae:  1.95698 |train mae ravg:  1.97933 |val kld: 0.79078 |val kldravg: 0.79074 |val mae:  1.82681 |val mae ravg:  1.82958 |
|epoch: 383 | lr: 0.000 |train kld: 0.78463 |train kld ravg: 0.81213 |train mae:  1.87206 |train mae ravg:  1.96255 |val kld: 0.79899 |val kldravg: 0.79195 |val mae:  1.86039 |val mae ravg:  1.83571 |
|epoch: 384 | lr: 0.000 |train kld: 0.81002 |train kld ravg: 0.81083 |train mae:  1.96219 |train mae ravg:  1.95479 |val kld: 0.80358 |val kldravg: 0.79542 |val mae:  1.86629 |val mae ravg:  1.84788 |
|epoch: 385 | lr: 0.000 |train kld: 0.80296 |train kld ravg: 0.80997 |train mae:  1.92759 |train mae ravg:  1.95856 |val kld: 0.78921 |val kldravg: 0.79440 |val mae:  1.84725 |val mae ravg:  1.84826 |
|epoch: 386 | lr: 0.000 |train kld: 0.83555 |train kld ravg: 0.80750 |train mae:  2.03455 |train mae ravg:  1.95067 |val kld: 0.79026 |val kldravg: 0.79457 |val mae:  1.82717 |val mae ravg:  1.84558 |
|epoch: 387 | lr: 0.000 |train kld: 0.85262 |train kld ravg: 0.81715 |train mae:  2.00821 |train mae ravg:  1.96092 |val kld: 0.79099 |val kldravg: 0.79461 |val mae:  1.83681 |val mae ravg:  1.84758 |
|epoch: 388 | lr: 0.000 |train kld: 0.81429 |train kld ravg: 0.82309 |train mae:  1.97253 |train mae ravg:  1.98101 |val kld: 0.79523 |val kldravg: 0.79385 |val mae:  1.82731 |val mae ravg:  1.84096 |
|epoch: 389 | lr: 0.000 |train kld: 0.79193 |train kld ravg: 0.81947 |train mae:  1.92094 |train mae ravg:  1.97276 |val kld: 0.79735 |val kldravg: 0.79261 |val mae:  1.82438 |val mae ravg:  1.83258 |
|epoch: 390 | lr: 0.000 |train kld: 0.82159 |train kld ravg: 0.82319 |train mae:  1.95155 |train mae ravg:  1.97755 |val kld: 0.78631 |val kldravg: 0.79203 |val mae:  1.81916 |val mae ravg:  1.82697 |
|epoch: 391 | lr: 0.000 |train kld: 0.78723 |train kld ravg: 0.81353 |train mae:  1.89355 |train mae ravg:  1.94936 |val kld: 0.79750 |val kldravg: 0.79348 |val mae:  1.85291 |val mae ravg:  1.83211 |
|epoch: 392 | lr: 0.000 |train kld: 0.80762 |train kld ravg: 0.80453 |train mae:  1.93191 |train mae ravg:  1.93410 |val kld: 0.79989 |val kldravg: 0.79525 |val mae:  1.85492 |val mae ravg:  1.83574 |
|epoch: 393 | lr: 0.000 |train kld: 0.81077 |train kld ravg: 0.80383 |train mae:  1.98896 |train mae ravg:  1.93738 |val kld: 0.77574 |val kldravg: 0.79136 |val mae:  1.77540 |val mae ravg:  1.82536 |
|epoch: 394 | lr: 0.000 |train kld: 0.79929 |train kld ravg: 0.80530 |train mae:  1.91617 |train mae ravg:  1.93643 |val kld: 0.79806 |val kldravg: 0.79150 |val mae:  1.83639 |val mae ravg:  1.82776 |
|epoch: 395 | lr: 0.000 |train kld: 0.77419 |train kld ravg: 0.79582 |train mae:  1.88937 |train mae ravg:  1.92399 |val kld: 0.80220 |val kldravg: 0.79468 |val mae:  1.84049 |val mae ravg:  1.83202 |
|epoch: 396 | lr: 0.000 |train kld: 0.79524 |train kld ravg: 0.79742 |train mae:  1.93584 |train mae ravg:  1.93245 |val kld: 0.79060 |val kldravg: 0.79330 |val mae:  1.81871 |val mae ravg:  1.82518 |
|epoch: 397 | lr: 0.000 |train kld: 0.80229 |train kld ravg: 0.79636 |train mae:  1.90975 |train mae ravg:  1.92802 |val kld: 0.80042 |val kldravg: 0.79340 |val mae:  1.86851 |val mae ravg:  1.82790 |
|epoch: 398 | lr: 0.000 |train kld: 0.79233 |train kld ravg: 0.79267 |train mae:  1.90548 |train mae ravg:  1.91132 |val kld: 0.79020 |val kldravg: 0.79629 |val mae:  1.82519 |val mae ravg:  1.83786 |
|epoch: 399 | lr: 0.000 |train kld: 0.80172 |train kld ravg: 0.79316 |train mae:  1.95060 |train mae ravg:  1.91821 |val kld: 0.77492 |val kldravg: 0.79167 |val mae:  1.79115 |val mae ravg:  1.82881 |
|epoch: 400 | lr: 0.000 |train kld: 0.79884 |train kld ravg: 0.79809 |train mae:  1.84845 |train mae ravg:  1.91002 |val kld: 0.79604 |val kldravg: 0.79044 |val mae:  1.85462 |val mae ravg:  1.83164 |
|epoch: 401 | lr: 0.000 |train kld: 0.79581 |train kld ravg: 0.79820 |train mae:  1.89239 |train mae ravg:  1.90133 |val kld: 0.79756 |val kldravg: 0.79183 |val mae:  1.86225 |val mae ravg:  1.84034 |
|epoch: 402 | lr: 0.000 |train kld: 0.82017 |train kld ravg: 0.80177 |train mae:  1.95001 |train mae ravg:  1.90939 |val kld: 0.79506 |val kldravg: 0.79076 |val mae:  1.82443 |val mae ravg:  1.83153 |
|epoch: 403 | lr: 0.000 |train kld: 0.80930 |train kld ravg: 0.80517 |train mae:  1.91706 |train mae ravg:  1.91170 |val kld: 0.80270 |val kldravg: 0.79326 |val mae:  1.86250 |val mae ravg:  1.83899 |
|epoch: 404 | lr: 0.000 |train kld: 0.79816 |train kld ravg: 0.80445 |train mae:  1.93777 |train mae ravg:  1.90914 |val kld: 0.78437 |val kldravg: 0.79515 |val mae:  1.81435 |val mae ravg:  1.84363 |
|epoch: 405 | lr: 0.000 |train kld: 0.79133 |train kld ravg: 0.80295 |train mae:  1.85697 |train mae ravg:  1.91084 |val kld: 0.79500 |val kldravg: 0.79494 |val mae:  1.83916 |val mae ravg:  1.84054 |
|epoch: 406 | lr: 0.000 |train kld: 0.77912 |train kld ravg: 0.79962 |train mae:  1.82223 |train mae ravg:  1.89681 |val kld: 0.79815 |val kldravg: 0.79506 |val mae:  1.84600 |val mae ravg:  1.83729 |
|epoch: 407 | lr: 0.000 |train kld: 0.80404 |train kld ravg: 0.79639 |train mae:  1.96054 |train mae ravg:  1.89891 |val kld: 0.80232 |val kldravg: 0.79651 |val mae:  1.86063 |val mae ravg:  1.84453 |
|epoch: 408 | lr: 0.000 |train kld: 0.81267 |train kld ravg: 0.79706 |train mae:  1.95788 |train mae ravg:  1.90707 |val kld: 0.79619 |val kldravg: 0.79521 |val mae:  1.84726 |val mae ravg:  1.84148 |
|epoch: 409 | lr: 0.000 |train kld: 0.80081 |train kld ravg: 0.79759 |train mae:  1.94725 |train mae ravg:  1.90897 |val kld: 0.79534 |val kldravg: 0.79740 |val mae:  1.85443 |val mae ravg:  1.84949 |
|epoch: 410 | lr: 0.000 |train kld: 0.80511 |train kld ravg: 0.80035 |train mae:  1.97782 |train mae ravg:  1.93314 |val kld: 0.79630 |val kldravg: 0.79766 |val mae:  1.83192 |val mae ravg:  1.84805 |
|epoch: 411 | lr: 0.000 |train kld: 0.83697 |train kld ravg: 0.81192 |train mae:  1.98752 |train mae ravg:  1.96620 |val kld: 0.79780 |val kldravg: 0.79759 |val mae:  1.84860 |val mae ravg:  1.84856 |
|epoch: 412 | lr: 0.000 |train kld: 0.82466 |train kld ravg: 0.81605 |train mae:  1.91770 |train mae ravg:  1.95763 |val kld: 0.79780 |val kldravg: 0.79669 |val mae:  1.84122 |val mae ravg:  1.84468 |
|epoch: 413 | lr: 0.000 |train kld: 0.78629 |train kld ravg: 0.81077 |train mae:  1.90003 |train mae ravg:  1.94607 |val kld: 0.79304 |val kldravg: 0.79606 |val mae:  1.80716 |val mae ravg:  1.83666 |
|epoch: 414 | lr: 0.000 |train kld: 0.79552 |train kld ravg: 0.80971 |train mae:  1.93385 |train mae ravg:  1.94339 |val kld: 0.78352 |val kldravg: 0.79369 |val mae:  1.75323 |val mae ravg:  1.81643 |
|epoch: 415 | lr: 0.000 |train kld: 0.81439 |train kld ravg: 0.81157 |train mae:  1.92390 |train mae ravg:  1.93260 |val kld: 0.79685 |val kldravg: 0.79380 |val mae:  1.85175 |val mae ravg:  1.82039 |
|epoch: 416 | lr: 0.000 |train kld: 0.79734 |train kld ravg: 0.80364 |train mae:  1.86781 |train mae ravg:  1.90866 |val kld: 0.77781 |val kldravg: 0.78981 |val mae:  1.80754 |val mae ravg:  1.81218 |
|epoch: 417 | lr: 0.000 |train kld: 0.81364 |train kld ravg: 0.80144 |train mae:  2.02046 |train mae ravg:  1.92921 |val kld: 0.77756 |val kldravg: 0.78576 |val mae:  1.71486 |val mae ravg:  1.78691 |
|epoch: 418 | lr: 0.000 |train kld: 0.81156 |train kld ravg: 0.80649 |train mae:  2.00493 |train mae ravg:  1.95019 |val kld: 0.78973 |val kldravg: 0.78509 |val mae:  1.82512 |val mae ravg:  1.79050 |
|epoch: 419 | lr: 0.000 |train kld: 0.80452 |train kld ravg: 0.80829 |train mae:  1.99099 |train mae ravg:  1.96162 |val kld: 0.79527 |val kldravg: 0.78744 |val mae:  1.83596 |val mae ravg:  1.80705 |
|epoch: 420 | lr: 0.000 |train kld: 0.80305 |train kld ravg: 0.80602 |train mae:  1.91084 |train mae ravg:  1.95900 |val kld: 0.78890 |val kldravg: 0.78585 |val mae:  1.83677 |val mae ravg:  1.80405 |
|epoch: 421 | lr: 0.000 |train kld: 0.77512 |train kld ravg: 0.80158 |train mae:  1.85753 |train mae ravg:  1.95695 |val kld: 0.78946 |val kldravg: 0.78818 |val mae:  1.81910 |val mae ravg:  1.80636 |
|epoch: 422 | lr: 0.000 |train kld: 0.79445 |train kld ravg: 0.79774 |train mae:  1.92721 |train mae ravg:  1.93830 |val kld: 0.79428 |val kldravg: 0.79153 |val mae:  1.85353 |val mae ravg:  1.83410 |
|epoch: 423 | lr: 0.000 |train kld: 0.79881 |train kld ravg: 0.79519 |train mae:  1.92249 |train mae ravg:  1.92181 |val kld: 0.77459 |val kldravg: 0.78850 |val mae:  1.76134 |val mae ravg:  1.82134 |
|epoch: 424 | lr: 0.000 |train kld: 0.78895 |train kld ravg: 0.79208 |train mae:  1.87816 |train mae ravg:  1.89925 |val kld: 0.78407 |val kldravg: 0.78626 |val mae:  1.79653 |val mae ravg:  1.81346 |
|epoch: 425 | lr: 0.000 |train kld: 0.78399 |train kld ravg: 0.78826 |train mae:  1.89821 |train mae ravg:  1.89672 |val kld: 0.79086 |val kldravg: 0.78665 |val mae:  1.82210 |val mae ravg:  1.81052 |
|epoch: 426 | lr: 0.000 |train kld: 0.82931 |train kld ravg: 0.79910 |train mae:  1.96108 |train mae ravg:  1.91743 |val kld: 0.79016 |val kldravg: 0.78679 |val mae:  1.82605 |val mae ravg:  1.81191 |
|epoch: 427 | lr: 0.000 |train kld: 0.79746 |train kld ravg: 0.79970 |train mae:  1.93814 |train mae ravg:  1.91962 |val kld: 0.78899 |val kldravg: 0.78573 |val mae:  1.84349 |val mae ravg:  1.80990 |
|epoch: 428 | lr: 0.000 |train kld: 0.81268 |train kld ravg: 0.80248 |train mae:  1.98826 |train mae ravg:  1.93277 |val kld: 0.78708 |val kldravg: 0.78823 |val mae:  1.81102 |val mae ravg:  1.81984 |
|epoch: 429 | lr: 0.000 |train kld: 0.78484 |train kld ravg: 0.80165 |train mae:  1.91602 |train mae ravg:  1.94034 |val kld: 0.78021 |val kldravg: 0.78746 |val mae:  1.80275 |val mae ravg:  1.82108 |
|epoch: 430 | lr: 0.000 |train kld: 0.80894 |train kld ravg: 0.80665 |train mae:  1.95201 |train mae ravg:  1.95110 |val kld: 0.79155 |val kldravg: 0.78760 |val mae:  1.82611 |val mae ravg:  1.82188 |
|epoch: 431 | lr: 0.000 |train kld: 0.82520 |train kld ravg: 0.80582 |train mae:  1.96964 |train mae ravg:  1.95281 |val kld: 0.78842 |val kldravg: 0.78725 |val mae:  1.82681 |val mae ravg:  1.82204 |
|epoch: 432 | lr: 0.000 |train kld: 0.81038 |train kld ravg: 0.80841 |train mae:  1.91528 |train mae ravg:  1.94824 |val kld: 0.78780 |val kldravg: 0.78701 |val mae:  1.82872 |val mae ravg:  1.81908 |
|epoch: 433 | lr: 0.000 |train kld: 0.79532 |train kld ravg: 0.80494 |train mae:  1.88039 |train mae ravg:  1.92667 |val kld: 0.79942 |val kldravg: 0.78948 |val mae:  1.86113 |val mae ravg:  1.82910 |
|epoch: 434 | lr: 0.000 |train kld: 0.79213 |train kld ravg: 0.80639 |train mae:  1.90300 |train mae ravg:  1.92406 |val kld: 0.79309 |val kldravg: 0.79206 |val mae:  1.83172 |val mae ravg:  1.83490 |
|epoch: 435 | lr: 0.000 |train kld: 0.81323 |train kld ravg: 0.80725 |train mae:  1.95558 |train mae ravg:  1.92478 |val kld: 0.80049 |val kldravg: 0.79384 |val mae:  1.86558 |val mae ravg:  1.84279 |
|epoch: 436 | lr: 0.000 |train kld: 0.84414 |train kld ravg: 0.81104 |train mae:  2.04916 |train mae ravg:  1.94068 |val kld: 0.78283 |val kldravg: 0.79273 |val mae:  1.80257 |val mae ravg:  1.83794 |
|epoch: 437 | lr: 0.000 |train kld: 0.82369 |train kld ravg: 0.81370 |train mae:  1.96134 |train mae ravg:  1.94990 |val kld: 0.81288 |val kldravg: 0.79774 |val mae:  1.88494 |val mae ravg:  1.84919 |
|epoch: 438 | lr: 0.000 |train kld: 0.80678 |train kld ravg: 0.81599 |train mae:  1.96629 |train mae ravg:  1.96708 |val kld: 0.79652 |val kldravg: 0.79716 |val mae:  1.84004 |val mae ravg:  1.84497 |
|epoch: 439 | lr: 0.000 |train kld: 0.80227 |train kld ravg: 0.81802 |train mae:  1.97311 |train mae ravg:  1.98110 |val kld: 0.75797 |val kldravg: 0.79014 |val mae:  1.69727 |val mae ravg:  1.81808 |
|epoch: 440 | lr: 0.000 |train kld: 0.79496 |train kld ravg: 0.81437 |train mae:  1.92463 |train mae ravg:  1.97491 |val kld: 0.78523 |val kldravg: 0.78709 |val mae:  1.82677 |val mae ravg:  1.81032 |
|epoch: 441 | lr: 0.000 |train kld: 0.78638 |train kld ravg: 0.80282 |train mae:  1.87755 |train mae ravg:  1.94058 |val kld: 0.80134 |val kldravg: 0.79079 |val mae:  1.85221 |val mae ravg:  1.82025 |
|epoch: 442 | lr: 0.000 |train kld: 0.79644 |train kld ravg: 0.79737 |train mae:  1.89892 |train mae ravg:  1.92810 |val kld: 0.79641 |val kldravg: 0.78749 |val mae:  1.84506 |val mae ravg:  1.81227 |
|epoch: 443 | lr: 0.000 |train kld: 0.80704 |train kld ravg: 0.79742 |train mae:  1.92293 |train mae ravg:  1.91942 |val kld: 0.79224 |val kldravg: 0.78664 |val mae:  1.85692 |val mae ravg:  1.81565 |
|epoch: 444 | lr: 0.000 |train kld: 0.80101 |train kld ravg: 0.79716 |train mae:  1.93637 |train mae ravg:  1.91208 |val kld: 0.77185 |val kldravg: 0.78941 |val mae:  1.69444 |val mae ravg:  1.81508 |
|epoch: 445 | lr: 0.000 |train kld: 0.80485 |train kld ravg: 0.79914 |train mae:  1.88563 |train mae ravg:  1.90428 |val kld: 0.79987 |val kldravg: 0.79234 |val mae:  1.86952 |val mae ravg:  1.82363 |
|epoch: 446 | lr: 0.000 |train kld: 0.83668 |train kld ravg: 0.80920 |train mae:  1.99865 |train mae ravg:  1.92850 |val kld: 0.80106 |val kldravg: 0.79229 |val mae:  1.83285 |val mae ravg:  1.81976 |
|epoch: 447 | lr: 0.000 |train kld: 0.83486 |train kld ravg: 0.81689 |train mae:  1.96566 |train mae ravg:  1.94185 |val kld: 0.79100 |val kldravg: 0.79120 |val mae:  1.82854 |val mae ravg:  1.81645 |
|epoch: 448 | lr: 0.000 |train kld: 0.80796 |train kld ravg: 0.81707 |train mae:  1.92630 |train mae ravg:  1.94252 |val kld: 0.78851 |val kldravg: 0.79046 |val mae:  1.82443 |val mae ravg:  1.80996 |
|epoch: 449 | lr: 0.000 |train kld: 0.79137 |train kld ravg: 0.81514 |train mae:  1.89808 |train mae ravg:  1.93486 |val kld: 0.79628 |val kldravg: 0.79534 |val mae:  1.85987 |val mae ravg:  1.84304 |
|epoch: 450 | lr: 0.000 |train kld: 0.81420 |train kld ravg: 0.81701 |train mae:  1.99000 |train mae ravg:  1.95574 |val kld: 0.78488 |val kldravg: 0.79235 |val mae:  1.80281 |val mae ravg:  1.82970 |
|epoch: 451 | lr: 0.000 |train kld: 0.77186 |train kld ravg: 0.80405 |train mae:  1.88509 |train mae ravg:  1.93302 |val kld: 0.77464 |val kldravg: 0.78706 |val mae:  1.72649 |val mae ravg:  1.80843 |
|epoch: 452 | lr: 0.000 |train kld: 0.79613 |train kld ravg: 0.79630 |train mae:  1.90291 |train mae ravg:  1.92047 |val kld: 0.78603 |val kldravg: 0.78607 |val mae:  1.83641 |val mae ravg:  1.81000 |
|epoch: 453 | lr: 0.000 |train kld: 0.78717 |train kld ravg: 0.79215 |train mae:  1.88959 |train mae ravg:  1.91313 |val kld: 0.78490 |val kldravg: 0.78534 |val mae:  1.79857 |val mae ravg:  1.80483 |
|epoch: 454 | lr: 0.000 |train kld: 0.82371 |train kld ravg: 0.79861 |train mae:  1.93856 |train mae ravg:  1.92123 |val kld: 0.78741 |val kldravg: 0.78357 |val mae:  1.83097 |val mae ravg:  1.79905 |
|epoch: 455 | lr: 0.000 |train kld: 0.80195 |train kld ravg: 0.79616 |train mae:  1.91611 |train mae ravg:  1.90645 |val kld: 0.79195 |val kldravg: 0.78498 |val mae:  1.83837 |val mae ravg:  1.80616 |
|epoch: 456 | lr: 0.000 |train kld: 0.79941 |train kld ravg: 0.80167 |train mae:  1.83982 |train mae ravg:  1.89740 |val kld: 0.79239 |val kldravg: 0.78853 |val mae:  1.84122 |val mae ravg:  1.82911 |
|epoch: 457 | lr: 0.000 |train kld: 0.81083 |train kld ravg: 0.80461 |train mae:  1.89440 |train mae ravg:  1.89570 |val kld: 0.79587 |val kldravg: 0.79050 |val mae:  1.85491 |val mae ravg:  1.83281 |
|epoch: 458 | lr: 0.000 |train kld: 0.78398 |train kld ravg: 0.80397 |train mae:  1.87820 |train mae ravg:  1.89342 |val kld: 0.78382 |val kldravg: 0.79029 |val mae:  1.84364 |val mae ravg:  1.84182 |
|epoch: 459 | lr: 0.000 |train kld: 0.78196 |train kld ravg: 0.79563 |train mae:  1.89532 |train mae ravg:  1.88477 |val kld: 0.80319 |val kldravg: 0.79344 |val mae:  1.81863 |val mae ravg:  1.83935 |
|epoch: 460 | lr: 0.000 |train kld: 0.78998 |train kld ravg: 0.79323 |train mae:  1.94464 |train mae ravg:  1.89048 |val kld: 0.78561 |val kldravg: 0.79217 |val mae:  1.80953 |val mae ravg:  1.83359 |
|epoch: 461 | lr: 0.000 |train kld: 0.80626 |train kld ravg: 0.79460 |train mae:  1.86447 |train mae ravg:  1.89541 |val kld: 0.78960 |val kldravg: 0.79162 |val mae:  1.83793 |val mae ravg:  1.83293 |
|epoch: 462 | lr: 0.000 |train kld: 0.79268 |train kld ravg: 0.79097 |train mae:  1.88655 |train mae ravg:  1.89384 |val kld: 0.78480 |val kldravg: 0.78940 |val mae:  1.81797 |val mae ravg:  1.82554 |
|epoch: 463 | lr: 0.000 |train kld: 0.82901 |train kld ravg: 0.79998 |train mae:  2.09310 |train mae ravg:  1.93682 |val kld: 0.79508 |val kldravg: 0.79165 |val mae:  1.82850 |val mae ravg:  1.82251 |
|epoch: 464 | lr: 0.000 |train kld: 0.79354 |train kld ravg: 0.80229 |train mae:  1.81174 |train mae ravg:  1.92010 |val kld: 0.78563 |val kldravg: 0.78814 |val mae:  1.78390 |val mae ravg:  1.81556 |
|epoch: 465 | lr: 0.000 |train kld: 0.80742 |train kld ravg: 0.80578 |train mae:  1.92147 |train mae ravg:  1.91546 |val kld: 0.79283 |val kldravg: 0.78959 |val mae:  1.83414 |val mae ravg:  1.82049 |
|epoch: 466 | lr: 0.000 |train kld: 0.78393 |train kld ravg: 0.80132 |train mae:  1.85205 |train mae ravg:  1.91298 |val kld: 0.79990 |val kldravg: 0.79165 |val mae:  1.83759 |val mae ravg:  1.82042 |
|epoch: 467 | lr: 0.000 |train kld: 0.80021 |train kld ravg: 0.80282 |train mae:  1.94271 |train mae ravg:  1.92421 |val kld: 0.79999 |val kldravg: 0.79469 |val mae:  1.85433 |val mae ravg:  1.82769 |
|epoch: 468 | lr: 0.000 |train kld: 0.79427 |train kld ravg: 0.79587 |train mae:  1.87119 |train mae ravg:  1.87983 |val kld: 0.79112 |val kldravg: 0.79390 |val mae:  1.81196 |val mae ravg:  1.82438 |
