------------------------------------------------
Job ID: 39048265
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Mar 14 19:48:08 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-14 19:48:15.261213
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 1.23426 |train ent ravg: 1.23426 |train acc:  0.44167 |train acc ravg:  0.44167 |val ent: 0.86919 |val entravg: 0.86919 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch: 578 | lr: 0.000 |train ent: 0.40572 |train ent ravg: 0.38514 |train acc:  0.86250 |train acc ravg:  0.87667 |val ent: 0.46017 |val entravg: 0.43397 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 579 | lr: 0.000 |train ent: 0.39810 |train ent ravg: 0.39164 |train acc:  0.84167 |train acc ravg:  0.86833 |val ent: 0.41734 |val entravg: 0.42896 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 580 | lr: 0.000 |train ent: 0.37872 |train ent ravg: 0.39072 |train acc:  0.89167 |train acc ravg:  0.87083 |val ent: 0.42403 |val entravg: 0.42855 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 581 | lr: 0.000 |train ent: 0.37036 |train ent ravg: 0.38710 |train acc:  0.85000 |train acc ravg:  0.86667 |val ent: 0.42548 |val entravg: 0.42729 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 582 | lr: 0.000 |train ent: 0.36523 |train ent ravg: 0.38363 |train acc:  0.87083 |train acc ravg:  0.86333 |val ent: 0.40953 |val entravg: 0.42731 |val acc:  0.85185 |val acc ravg:  0.84259 |
|epoch: 583 | lr: 0.000 |train ent: 0.39245 |train ent ravg: 0.38097 |train acc:  0.84583 |train acc ravg:  0.86000 |val ent: 0.41952 |val entravg: 0.41918 |val acc:  0.82407 |val acc ravg:  0.84074 |
|epoch: 584 | lr: 0.000 |train ent: 0.39767 |train ent ravg: 0.38089 |train acc:  0.83333 |train acc ravg:  0.85833 |val ent: 0.42869 |val entravg: 0.42145 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 585 | lr: 0.000 |train ent: 0.37540 |train ent ravg: 0.38022 |train acc:  0.84167 |train acc ravg:  0.84833 |val ent: 0.41534 |val entravg: 0.41971 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 586 | lr: 0.000 |train ent: 0.38475 |train ent ravg: 0.38310 |train acc:  0.85833 |train acc ravg:  0.85000 |val ent: 0.43101 |val entravg: 0.42082 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 587 | lr: 0.000 |train ent: 0.37934 |train ent ravg: 0.38592 |train acc:  0.87917 |train acc ravg:  0.85167 |val ent: 0.42760 |val entravg: 0.42443 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 588 | lr: 0.000 |train ent: 0.37457 |train ent ravg: 0.38235 |train acc:  0.86667 |train acc ravg:  0.85583 |val ent: 0.42595 |val entravg: 0.42572 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 589 | lr: 0.000 |train ent: 0.39584 |train ent ravg: 0.38198 |train acc:  0.86667 |train acc ravg:  0.86250 |val ent: 0.43487 |val entravg: 0.42695 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 590 | lr: 0.000 |train ent: 0.39664 |train ent ravg: 0.38623 |train acc:  0.82500 |train acc ravg:  0.85917 |val ent: 0.42097 |val entravg: 0.42808 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 591 | lr: 0.000 |train ent: 0.37675 |train ent ravg: 0.38463 |train acc:  0.87917 |train acc ravg:  0.86333 |val ent: 0.41432 |val entravg: 0.42474 |val acc:  0.82407 |val acc ravg:  0.83148 |
|epoch: 592 | lr: 0.000 |train ent: 0.36620 |train ent ravg: 0.38200 |train acc:  0.87500 |train acc ravg:  0.86250 |val ent: 0.44755 |val entravg: 0.42873 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 593 | lr: 0.000 |train ent: 0.40493 |train ent ravg: 0.38807 |train acc:  0.85000 |train acc ravg:  0.85917 |val ent: 0.44558 |val entravg: 0.43266 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 594 | lr: 0.000 |train ent: 0.40878 |train ent ravg: 0.39066 |train acc:  0.82917 |train acc ravg:  0.85167 |val ent: 0.43281 |val entravg: 0.43225 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 595 | lr: 0.000 |train ent: 0.40403 |train ent ravg: 0.39214 |train acc:  0.88333 |train acc ravg:  0.86333 |val ent: 0.44036 |val entravg: 0.43612 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 596 | lr: 0.000 |train ent: 0.40176 |train ent ravg: 0.39714 |train acc:  0.83750 |train acc ravg:  0.85500 |val ent: 0.41432 |val entravg: 0.43612 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 597 | lr: 0.000 |train ent: 0.37716 |train ent ravg: 0.39933 |train acc:  0.84167 |train acc ravg:  0.84833 |val ent: 0.42225 |val entravg: 0.43106 |val acc:  0.85185 |val acc ravg:  0.83889 |
|epoch: 598 | lr: 0.000 |train ent: 0.38097 |train ent ravg: 0.39454 |train acc:  0.87917 |train acc ravg:  0.85417 |val ent: 0.43505 |val entravg: 0.42896 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 599 | lr: 0.000 |train ent: 0.40160 |train ent ravg: 0.39311 |train acc:  0.81667 |train acc ravg:  0.85167 |val ent: 0.41538 |val entravg: 0.42547 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 600 | lr: 0.000 |train ent: 0.39882 |train ent ravg: 0.39206 |train acc:  0.84167 |train acc ravg:  0.84333 |val ent: 0.42120 |val entravg: 0.42164 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 601 | lr: 0.000 |train ent: 0.40607 |train ent ravg: 0.39292 |train acc:  0.85000 |train acc ravg:  0.84583 |val ent: 0.43060 |val entravg: 0.42489 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 602 | lr: 0.000 |train ent: 0.38513 |train ent ravg: 0.39452 |train acc:  0.86250 |train acc ravg:  0.85000 |val ent: 0.41969 |val entravg: 0.42438 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 603 | lr: 0.000 |train ent: 0.40606 |train ent ravg: 0.39954 |train acc:  0.83750 |train acc ravg:  0.84167 |val ent: 0.40967 |val entravg: 0.41931 |val acc:  0.81481 |val acc ravg:  0.82963 |
|epoch: 604 | lr: 0.000 |train ent: 0.39934 |train ent ravg: 0.39909 |train acc:  0.85417 |train acc ravg:  0.84917 |val ent: 0.41783 |val entravg: 0.41980 |val acc:  0.81481 |val acc ravg:  0.82593 |
|epoch: 605 | lr: 0.000 |train ent: 0.38454 |train ent ravg: 0.39623 |train acc:  0.86667 |train acc ravg:  0.85417 |val ent: 0.41402 |val entravg: 0.41836 |val acc:  0.85185 |val acc ravg:  0.82963 |
|epoch: 606 | lr: 0.000 |train ent: 0.38882 |train ent ravg: 0.39278 |train acc:  0.86667 |train acc ravg:  0.85750 |val ent: 0.42859 |val entravg: 0.41796 |val acc:  0.85185 |val acc ravg:  0.83148 |
|epoch: 607 | lr: 0.000 |train ent: 0.41883 |train ent ravg: 0.39952 |train acc:  0.82083 |train acc ravg:  0.84917 |val ent: 0.44312 |val entravg: 0.42264 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 608 | lr: 0.000 |train ent: 0.38532 |train ent ravg: 0.39537 |train acc:  0.87083 |train acc ravg:  0.85583 |val ent: 0.43765 |val entravg: 0.42824 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 609 | lr: 0.000 |train ent: 0.34040 |train ent ravg: 0.38358 |train acc:  0.91667 |train acc ravg:  0.86833 |val ent: 0.43747 |val entravg: 0.43217 |val acc:  0.84259 |val acc ravg:  0.84630 |
|epoch: 610 | lr: 0.000 |train ent: 0.38922 |train ent ravg: 0.38452 |train acc:  0.85833 |train acc ravg:  0.86667 |val ent: 0.42902 |val entravg: 0.43517 |val acc:  0.84259 |val acc ravg:  0.84444 |
|epoch: 611 | lr: 0.000 |train ent: 0.38428 |train ent ravg: 0.38361 |train acc:  0.86250 |train acc ravg:  0.86583 |val ent: 0.44009 |val entravg: 0.43747 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 612 | lr: 0.000 |train ent: 0.40633 |train ent ravg: 0.38111 |train acc:  0.84583 |train acc ravg:  0.87083 |val ent: 0.45268 |val entravg: 0.43938 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 613 | lr: 0.000 |train ent: 0.36871 |train ent ravg: 0.37779 |train acc:  0.86250 |train acc ravg:  0.86917 |val ent: 0.41707 |val entravg: 0.43527 |val acc:  0.82407 |val acc ravg:  0.83889 |
|epoch: 614 | lr: 0.000 |train ent: 0.39237 |train ent ravg: 0.38818 |train acc:  0.82500 |train acc ravg:  0.85083 |val ent: 0.44272 |val entravg: 0.43631 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 615 | lr: 0.000 |train ent: 0.37049 |train ent ravg: 0.38444 |train acc:  0.87917 |train acc ravg:  0.85500 |val ent: 0.44212 |val entravg: 0.43894 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 616 | lr: 0.000 |train ent: 0.37703 |train ent ravg: 0.38299 |train acc:  0.87917 |train acc ravg:  0.85833 |val ent: 0.43245 |val entravg: 0.43741 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 617 | lr: 0.000 |train ent: 0.39825 |train ent ravg: 0.38137 |train acc:  0.85417 |train acc ravg:  0.86000 |val ent: 0.42517 |val entravg: 0.43191 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 618 | lr: 0.000 |train ent: 0.39155 |train ent ravg: 0.38594 |train acc:  0.86250 |train acc ravg:  0.86000 |val ent: 0.42153 |val entravg: 0.43280 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 619 | lr: 0.000 |train ent: 0.36400 |train ent ravg: 0.38026 |train acc:  0.88333 |train acc ravg:  0.87167 |val ent: 0.43830 |val entravg: 0.43192 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 620 | lr: 0.000 |train ent: 0.36415 |train ent ravg: 0.37900 |train acc:  0.86667 |train acc ravg:  0.86917 |val ent: 0.44702 |val entravg: 0.43290 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 621 | lr: 0.000 |train ent: 0.39118 |train ent ravg: 0.38183 |train acc:  0.87083 |train acc ravg:  0.86750 |val ent: 0.43783 |val entravg: 0.43397 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 622 | lr: 0.000 |train ent: 0.37821 |train ent ravg: 0.37782 |train acc:  0.85417 |train acc ravg:  0.86750 |val ent: 0.43533 |val entravg: 0.43600 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 623 | lr: 0.000 |train ent: 0.39715 |train ent ravg: 0.37894 |train acc:  0.86667 |train acc ravg:  0.86833 |val ent: 0.42227 |val entravg: 0.43615 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 624 | lr: 0.000 |train ent: 0.37439 |train ent ravg: 0.38102 |train acc:  0.85833 |train acc ravg:  0.86333 |val ent: 0.43168 |val entravg: 0.43483 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 625 | lr: 0.000 |train ent: 0.39518 |train ent ravg: 0.38722 |train acc:  0.87083 |train acc ravg:  0.86417 |val ent: 0.43086 |val entravg: 0.43159 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 626 | lr: 0.000 |train ent: 0.38949 |train ent ravg: 0.38689 |train acc:  0.82917 |train acc ravg:  0.85583 |val ent: 0.44130 |val entravg: 0.43229 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 627 | lr: 0.000 |train ent: 0.40031 |train ent ravg: 0.39131 |train acc:  0.84583 |train acc ravg:  0.85417 |val ent: 0.42061 |val entravg: 0.42934 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 628 | lr: 0.000 |train ent: 0.36681 |train ent ravg: 0.38524 |train acc:  0.87500 |train acc ravg:  0.85583 |val ent: 0.43747 |val entravg: 0.43238 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 629 | lr: 0.000 |train ent: 0.37740 |train ent ravg: 0.38584 |train acc:  0.87083 |train acc ravg:  0.85833 |val ent: 0.44857 |val entravg: 0.43576 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 630 | lr: 0.000 |train ent: 0.38154 |train ent ravg: 0.38311 |train acc:  0.85833 |train acc ravg:  0.85583 |val ent: 0.42456 |val entravg: 0.43450 |val acc:  0.85185 |val acc ravg:  0.84259 |
|epoch: 631 | lr: 0.000 |train ent: 0.35606 |train ent ravg: 0.37643 |train acc:  0.88750 |train acc ravg:  0.86750 |val ent: 0.43080 |val entravg: 0.43240 |val acc:  0.84259 |val acc ravg:  0.84444 |
|epoch: 632 | lr: 0.000 |train ent: 0.38877 |train ent ravg: 0.37412 |train acc:  0.83750 |train acc ravg:  0.86583 |val ent: 0.43301 |val entravg: 0.43488 |val acc:  0.83333 |val acc ravg:  0.84259 |
|epoch: 633 | lr: 0.000 |train ent: 0.38582 |train ent ravg: 0.37792 |train acc:  0.85000 |train acc ravg:  0.86083 |val ent: 0.43068 |val entravg: 0.43352 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 634 | lr: 0.000 |train ent: 0.40744 |train ent ravg: 0.38393 |train acc:  0.86667 |train acc ravg:  0.86000 |val ent: 0.44721 |val entravg: 0.43325 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 635 | lr: 0.000 |train ent: 0.38756 |train ent ravg: 0.38513 |train acc:  0.86250 |train acc ravg:  0.86083 |val ent: 0.42496 |val entravg: 0.43333 |val acc:  0.82407 |val acc ravg:  0.83333 |
|epoch: 636 | lr: 0.000 |train ent: 0.36430 |train ent ravg: 0.38678 |train acc:  0.89167 |train acc ravg:  0.86167 |val ent: 0.45885 |val entravg: 0.43894 |val acc:  0.82407 |val acc ravg:  0.82963 |
|epoch: 637 | lr: 0.000 |train ent: 0.40985 |train ent ravg: 0.39099 |train acc:  0.85000 |train acc ravg:  0.86417 |val ent: 0.42555 |val entravg: 0.43745 |val acc:  0.84259 |val acc ravg:  0.83148 |
|epoch: 638 | lr: 0.000 |train ent: 0.37669 |train ent ravg: 0.38917 |train acc:  0.85833 |train acc ravg:  0.86583 |val ent: 0.43625 |val entravg: 0.43856 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 639 | lr: 0.000 |train ent: 0.40890 |train ent ravg: 0.38946 |train acc:  0.84167 |train acc ravg:  0.86083 |val ent: 0.44098 |val entravg: 0.43732 |val acc:  0.85185 |val acc ravg:  0.83519 |
|epoch: 640 | lr: 0.000 |train ent: 0.36320 |train ent ravg: 0.38459 |train acc:  0.87083 |train acc ravg:  0.86250 |val ent: 0.43753 |val entravg: 0.43983 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 641 | lr: 0.000 |train ent: 0.37572 |train ent ravg: 0.38687 |train acc:  0.87917 |train acc ravg:  0.86000 |val ent: 0.41324 |val entravg: 0.43071 |val acc:  0.85185 |val acc ravg:  0.84444 |
|epoch: 642 | lr: 0.000 |train ent: 0.38470 |train ent ravg: 0.38184 |train acc:  0.87500 |train acc ravg:  0.86500 |val ent: 0.41642 |val entravg: 0.42888 |val acc:  0.83333 |val acc ravg:  0.84259 |
|epoch: 643 | lr: 0.000 |train ent: 0.39185 |train ent ravg: 0.38488 |train acc:  0.85833 |train acc ravg:  0.86500 |val ent: 0.43953 |val entravg: 0.42954 |val acc:  0.82407 |val acc ravg:  0.84074 |
|epoch: 644 | lr: 0.000 |train ent: 0.40929 |train ent ravg: 0.38495 |train acc:  0.85417 |train acc ravg:  0.86750 |val ent: 0.43862 |val entravg: 0.42907 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 645 | lr: 0.000 |train ent: 0.36174 |train ent ravg: 0.38466 |train acc:  0.91667 |train acc ravg:  0.87667 |val ent: 0.44556 |val entravg: 0.43067 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 646 | lr: 0.000 |train ent: 0.37712 |train ent ravg: 0.38494 |train acc:  0.86667 |train acc ravg:  0.87417 |val ent: 0.43122 |val entravg: 0.43427 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 647 | lr: 0.000 |train ent: 0.38090 |train ent ravg: 0.38418 |train acc:  0.89583 |train acc ravg:  0.87833 |val ent: 0.42535 |val entravg: 0.43606 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 648 | lr: 0.000 |train ent: 0.37908 |train ent ravg: 0.38163 |train acc:  0.88333 |train acc ravg:  0.88333 |val ent: 0.43629 |val entravg: 0.43541 |val acc:  0.85185 |val acc ravg:  0.83889 |
|epoch: 649 | lr: 0.000 |train ent: 0.37569 |train ent ravg: 0.37491 |train acc:  0.85000 |train acc ravg:  0.88250 |val ent: 0.45334 |val entravg: 0.43835 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 650 | lr: 0.000 |train ent: 0.39221 |train ent ravg: 0.38100 |train acc:  0.84583 |train acc ravg:  0.86833 |val ent: 0.43579 |val entravg: 0.43640 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 651 | lr: 0.000 |train ent: 0.40509 |train ent ravg: 0.38659 |train acc:  0.84583 |train acc ravg:  0.86417 |val ent: 0.44171 |val entravg: 0.43849 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 652 | lr: 0.000 |train ent: 0.40981 |train ent ravg: 0.39238 |train acc:  0.82083 |train acc ravg:  0.84917 |val ent: 0.44115 |val entravg: 0.44165 |val acc:  0.83333 |val acc ravg:  0.84259 |
|epoch: 653 | lr: 0.000 |train ent: 0.36902 |train ent ravg: 0.39036 |train acc:  0.88333 |train acc ravg:  0.84917 |val ent: 0.44825 |val entravg: 0.44405 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 654 | lr: 0.000 |train ent: 0.37421 |train ent ravg: 0.39007 |train acc:  0.87500 |train acc ravg:  0.85417 |val ent: 0.43525 |val entravg: 0.44043 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 655 | lr: 0.000 |train ent: 0.36720 |train ent ravg: 0.38506 |train acc:  0.87083 |train acc ravg:  0.85917 |val ent: 0.44913 |val entravg: 0.44310 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 656 | lr: 0.000 |train ent: 0.39461 |train ent ravg: 0.38297 |train acc:  0.82917 |train acc ravg:  0.85583 |val ent: 0.43207 |val entravg: 0.44117 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 657 | lr: 0.000 |train ent: 0.37128 |train ent ravg: 0.37526 |train acc:  0.85833 |train acc ravg:  0.86333 |val ent: 0.42558 |val entravg: 0.43806 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 658 | lr: 0.000 |train ent: 0.37778 |train ent ravg: 0.37702 |train acc:  0.85833 |train acc ravg:  0.85833 |val ent: 0.42999 |val entravg: 0.43440 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 659 | lr: 0.000 |train ent: 0.38805 |train ent ravg: 0.37978 |train acc:  0.90000 |train acc ravg:  0.86333 |val ent: 0.43264 |val entravg: 0.43388 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 660 | lr: 0.000 |train ent: 0.39437 |train ent ravg: 0.38522 |train acc:  0.83333 |train acc ravg:  0.85583 |val ent: 0.42887 |val entravg: 0.42983 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 661 | lr: 0.000 |train ent: 0.38915 |train ent ravg: 0.38413 |train acc:  0.85417 |train acc ravg:  0.86083 |val ent: 0.43746 |val entravg: 0.43091 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 662 | lr: 0.000 |train ent: 0.38752 |train ent ravg: 0.38738 |train acc:  0.82917 |train acc ravg:  0.85500 |val ent: 0.42615 |val entravg: 0.43102 |val acc:  0.85185 |val acc ravg:  0.83704 |
|epoch: 663 | lr: 0.000 |train ent: 0.37688 |train ent ravg: 0.38719 |train acc:  0.87917 |train acc ravg:  0.85917 |val ent: 0.44675 |val entravg: 0.43437 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 664 | lr: 0.000 |train ent: 0.38963 |train ent ravg: 0.38751 |train acc:  0.87917 |train acc ravg:  0.85500 |val ent: 0.45118 |val entravg: 0.43808 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 665 | lr: 0.000 |train ent: 0.39143 |train ent ravg: 0.38692 |train acc:  0.85417 |train acc ravg:  0.85917 |val ent: 0.41621 |val entravg: 0.43555 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 666 | lr: 0.000 |train ent: 0.38230 |train ent ravg: 0.38555 |train acc:  0.87917 |train acc ravg:  0.86417 |val ent: 0.43157 |val entravg: 0.43437 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 667 | lr: 0.000 |train ent: 0.37299 |train ent ravg: 0.38265 |train acc:  0.85833 |train acc ravg:  0.87000 |val ent: 0.43847 |val entravg: 0.43684 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 668 | lr: 0.000 |train ent: 0.36301 |train ent ravg: 0.37987 |train acc:  0.90000 |train acc ravg:  0.87417 |val ent: 0.41468 |val entravg: 0.43042 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 669 | lr: 0.000 |train ent: 0.39553 |train ent ravg: 0.38105 |train acc:  0.82500 |train acc ravg:  0.86333 |val ent: 0.42100 |val entravg: 0.42439 |val acc:  0.85185 |val acc ravg:  0.83704 |
|epoch: 670 | lr: 0.000 |train ent: 0.39526 |train ent ravg: 0.38182 |train acc:  0.87500 |train acc ravg:  0.86750 |val ent: 0.42892 |val entravg: 0.42693 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 671 | lr: 0.000 |train ent: 0.35233 |train ent ravg: 0.37582 |train acc:  0.86250 |train acc ravg:  0.86417 |val ent: 0.43513 |val entravg: 0.42764 |val acc:  0.82407 |val acc ravg:  0.83333 |
|epoch: 672 | lr: 0.000 |train ent: 0.38167 |train ent ravg: 0.37756 |train acc:  0.85833 |train acc ravg:  0.86417 |val ent: 0.45218 |val entravg: 0.43038 |val acc:  0.85185 |val acc ravg:  0.83704 |
|epoch: 673 | lr: 0.000 |train ent: 0.39234 |train ent ravg: 0.38343 |train acc:  0.86250 |train acc ravg:  0.85667 |val ent: 0.45416 |val entravg: 0.43828 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 674 | lr: 0.000 |train ent: 0.37961 |train ent ravg: 0.38024 |train acc:  0.87917 |train acc ravg:  0.86750 |val ent: 0.41679 |val entravg: 0.43744 |val acc:  0.81481 |val acc ravg:  0.83148 |
|epoch: 675 | lr: 0.000 |train ent: 0.38222 |train ent ravg: 0.37763 |train acc:  0.86667 |train acc ravg:  0.86583 |val ent: 0.41248 |val entravg: 0.43415 |val acc:  0.85185 |val acc ravg:  0.83519 |
|epoch: 676 | lr: 0.000 |train ent: 0.37879 |train ent ravg: 0.38293 |train acc:  0.87083 |train acc ravg:  0.86750 |val ent: 0.44581 |val entravg: 0.43629 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 677 | lr: 0.000 |train ent: 0.39825 |train ent ravg: 0.38624 |train acc:  0.82500 |train acc ravg:  0.86083 |val ent: 0.46100 |val entravg: 0.43805 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 678 | lr: 0.000 |train ent: 0.38329 |train ent ravg: 0.38443 |train acc:  0.85833 |train acc ravg:  0.86000 |val ent: 0.43302 |val entravg: 0.43382 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 679 | lr: 0.000 |train ent: 0.39879 |train ent ravg: 0.38827 |train acc:  0.85417 |train acc ravg:  0.85500 |val ent: 0.40012 |val entravg: 0.43049 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 680 | lr: 0.000 |train ent: 0.38460 |train ent ravg: 0.38874 |train acc:  0.87083 |train acc ravg:  0.85583 |val ent: 0.41050 |val entravg: 0.43009 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 681 | lr: 0.000 |train ent: 0.39257 |train ent ravg: 0.39150 |train acc:  0.87083 |train acc ravg:  0.85583 |val ent: 0.42797 |val entravg: 0.42652 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 682 | lr: 0.000 |train ent: 0.39220 |train ent ravg: 0.39029 |train acc:  0.87083 |train acc ravg:  0.86500 |val ent: 0.44029 |val entravg: 0.42238 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 683 | lr: 0.000 |train ent: 0.39335 |train ent ravg: 0.39230 |train acc:  0.86250 |train acc ravg:  0.86583 |val ent: 0.43097 |val entravg: 0.42197 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 684 | lr: 0.000 |train ent: 0.37951 |train ent ravg: 0.38845 |train acc:  0.86667 |train acc ravg:  0.86833 |val ent: 0.42077 |val entravg: 0.42610 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 685 | lr: 0.000 |train ent: 0.36615 |train ent ravg: 0.38476 |train acc:  0.87500 |train acc ravg:  0.86917 |val ent: 0.42425 |val entravg: 0.42885 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 686 | lr: 0.000 |train ent: 0.37675 |train ent ravg: 0.38159 |train acc:  0.87917 |train acc ravg:  0.87083 |val ent: 0.42301 |val entravg: 0.42786 |val acc:  0.85185 |val acc ravg:  0.84259 |
|epoch: 687 | lr: 0.000 |train ent: 0.36951 |train ent ravg: 0.37705 |train acc:  0.85833 |train acc ravg:  0.86833 |val ent: 0.42728 |val entravg: 0.42525 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 688 | lr: 0.000 |train ent: 0.38841 |train ent ravg: 0.37607 |train acc:  0.84583 |train acc ravg:  0.86500 |val ent: 0.44109 |val entravg: 0.42728 |val acc:  0.82407 |val acc ravg:  0.83889 |
|epoch: 689 | lr: 0.000 |train ent: 0.36846 |train ent ravg: 0.37385 |train acc:  0.90000 |train acc ravg:  0.87167 |val ent: 0.41579 |val entravg: 0.42628 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 690 | lr: 0.000 |train ent: 0.41314 |train ent ravg: 0.38325 |train acc:  0.85833 |train acc ravg:  0.86833 |val ent: 0.40433 |val entravg: 0.42230 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 691 | lr: 0.000 |train ent: 0.38797 |train ent ravg: 0.38550 |train acc:  0.86667 |train acc ravg:  0.86583 |val ent: 0.42766 |val entravg: 0.42323 |val acc:  0.82407 |val acc ravg:  0.83148 |
|epoch: 692 | lr: 0.000 |train ent: 0.37918 |train ent ravg: 0.38743 |train acc:  0.86250 |train acc ravg:  0.86667 |val ent: 0.43421 |val entravg: 0.42461 |val acc:  0.84259 |val acc ravg:  0.83148 |
|epoch: 693 | lr: 0.000 |train ent: 0.41273 |train ent ravg: 0.39229 |train acc:  0.79167 |train acc ravg:  0.85583 |val ent: 0.42224 |val entravg: 0.42084 |val acc:  0.84259 |val acc ravg:  0.83519 |
