------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 337 | lr: 0.000 |train kld: 1.30037 |train kld ravg: 1.28913 |train mae:  3.07837 |train mae ravg:  3.04256 |val kld: 1.84322 |val kldravg: 1.82741 |val mae:  4.77124 |val mae ravg:  4.69976 |
|epoch: 338 | lr: 0.000 |train kld: 1.32722 |train kld ravg: 1.29825 |train mae:  3.17177 |train mae ravg:  3.06267 |val kld: 1.91853 |val kldravg: 1.85228 |val mae:  4.82030 |val mae ravg:  4.75965 |
|epoch: 339 | lr: 0.000 |train kld: 1.33464 |train kld ravg: 1.32074 |train mae:  3.25730 |train mae ravg:  3.16915 |val kld: 1.81305 |val kldravg: 1.85827 |val mae:  4.63195 |val mae ravg:  4.74117 |
|epoch: 340 | lr: 0.000 |train kld: 1.30896 |train kld ravg: 1.32360 |train mae:  3.03736 |train mae ravg:  3.15548 |val kld: 1.87736 |val kldravg: 1.86965 |val mae:  4.81947 |val mae ravg:  4.75724 |
|epoch: 341 | lr: 0.000 |train kld: 1.29038 |train kld ravg: 1.31132 |train mae:  3.07687 |train mae ravg:  3.12384 |val kld: 1.87276 |val kldravg: 1.85439 |val mae:  4.65505 |val mae ravg:  4.70216 |
|epoch: 342 | lr: 0.000 |train kld: 1.25921 |train kld ravg: 1.28618 |train mae:  2.85563 |train mae ravg:  2.98995 |val kld: 1.82298 |val kldravg: 1.85770 |val mae:  4.83163 |val mae ravg:  4.76872 |
|epoch: 343 | lr: 0.000 |train kld: 1.28040 |train kld ravg: 1.27666 |train mae:  2.92111 |train mae ravg:  2.95121 |val kld: 1.87742 |val kldravg: 1.85772 |val mae:  4.89449 |val mae ravg:  4.79372 |
|epoch: 344 | lr: 0.000 |train kld: 1.28280 |train kld ravg: 1.27414 |train mae:  3.12716 |train mae ravg:  2.96797 |val kld: 1.82780 |val kldravg: 1.84274 |val mae:  4.64581 |val mae ravg:  4.79064 |
|epoch: 345 | lr: 0.000 |train kld: 1.27133 |train kld ravg: 1.27818 |train mae:  2.91673 |train mae ravg:  2.98833 |val kld: 1.80992 |val kldravg: 1.83838 |val mae:  4.67993 |val mae ravg:  4.74008 |
|epoch: 346 | lr: 0.000 |train kld: 1.27599 |train kld ravg: 1.27671 |train mae:  3.02728 |train mae ravg:  3.02373 |val kld: 1.90990 |val kldravg: 1.84921 |val mae:  4.84628 |val mae ravg:  4.72401 |
|epoch: 347 | lr: 0.000 |train kld: 1.29588 |train kld ravg: 1.28107 |train mae:  3.12807 |train mae ravg:  3.02403 |val kld: 1.84523 |val kldravg: 1.85502 |val mae:  4.72350 |val mae ravg:  4.74990 |
|epoch: 348 | lr: 0.000 |train kld: 1.25731 |train kld ravg: 1.27639 |train mae:  2.87090 |train mae ravg:  3.00875 |val kld: 1.87107 |val kldravg: 1.87540 |val mae:  4.76154 |val mae ravg:  4.77711 |
|epoch: 349 | lr: 0.000 |train kld: 1.25773 |train kld ravg: 1.27031 |train mae:  2.82191 |train mae ravg:  2.94030 |val kld: 1.86407 |val kldravg: 1.86013 |val mae:  4.73997 |val mae ravg:  4.74167 |
|epoch: 350 | lr: 0.000 |train kld: 1.29534 |train kld ravg: 1.27013 |train mae:  3.09489 |train mae ravg:  2.92923 |val kld: 1.86074 |val kldravg: 1.86529 |val mae:  4.73095 |val mae ravg:  4.74415 |
|epoch: 351 | lr: 0.000 |train kld: 1.30932 |train kld ravg: 1.28746 |train mae:  3.10953 |train mae ravg:  3.00878 |val kld: 1.86816 |val kldravg: 1.86432 |val mae:  4.69574 |val mae ravg:  4.72222 |
|epoch: 352 | lr: 0.000 |train kld: 1.25216 |train kld ravg: 1.28561 |train mae:  2.90266 |train mae ravg:  3.03569 |val kld: 1.89457 |val kldravg: 1.87449 |val mae:  4.82122 |val mae ravg:  4.74930 |
|epoch: 353 | lr: 0.000 |train kld: 1.30617 |train kld ravg: 1.28922 |train mae:  3.01352 |train mae ravg:  3.00857 |val kld: 1.81447 |val kldravg: 1.85907 |val mae:  4.77360 |val mae ravg:  4.76352 |
|epoch: 354 | lr: 0.000 |train kld: 1.27489 |train kld ravg: 1.27774 |train mae:  2.95454 |train mae ravg:  2.95691 |val kld: 1.85026 |val kldravg: 1.85310 |val mae:  4.71832 |val mae ravg:  4.77105 |
|epoch: 355 | lr: 0.000 |train kld: 1.31883 |train kld ravg: 1.29997 |train mae:  3.07690 |train mae ravg:  3.01498 |val kld: 1.87185 |val kldravg: 1.84553 |val mae:  4.93602 |val mae ravg:  4.80932 |
|epoch: 356 | lr: 0.000 |train kld: 1.28822 |train kld ravg: 1.29398 |train mae:  3.00063 |train mae ravg:  3.01069 |val kld: 1.88389 |val kldravg: 1.86867 |val mae:  4.74935 |val mae ravg:  4.80123 |
|epoch: 357 | lr: 0.000 |train kld: 1.24601 |train kld ravg: 1.28435 |train mae:  2.84636 |train mae ravg:  2.97463 |val kld: 1.86721 |val kldravg: 1.87432 |val mae:  4.89442 |val mae ravg:  4.85993 |
|epoch: 358 | lr: 0.000 |train kld: 1.30774 |train kld ravg: 1.28065 |train mae:  3.10807 |train mae ravg:  2.98502 |val kld: 1.84623 |val kldravg: 1.86578 |val mae:  4.66574 |val mae ravg:  4.76984 |
|epoch: 359 | lr: 0.000 |train kld: 1.26780 |train kld ravg: 1.27385 |train mae:  2.86457 |train mae ravg:  2.93966 |val kld: 1.84662 |val kldravg: 1.85335 |val mae:  4.65581 |val mae ravg:  4.73866 |
|epoch: 360 | lr: 0.000 |train kld: 1.26991 |train kld ravg: 1.28181 |train mae:  2.92864 |train mae ravg:  2.96709 |val kld: 1.86033 |val kldravg: 1.85106 |val mae:  4.69129 |val mae ravg:  4.67095 |
|epoch: 361 | lr: 0.000 |train kld: 1.29388 |train kld ravg: 1.27719 |train mae:  2.97610 |train mae ravg:  2.92310 |val kld: 1.86150 |val kldravg: 1.85615 |val mae:  4.67744 |val mae ravg:  4.67485 |
|epoch: 362 | lr: 0.000 |train kld: 1.33362 |train kld ravg: 1.29913 |train mae:  3.21882 |train mae ravg:  3.04119 |val kld: 1.79977 |val kldravg: 1.84053 |val mae:  4.61514 |val mae ravg:  4.66129 |
|epoch: 363 | lr: 0.000 |train kld: 1.28095 |train kld ravg: 1.30281 |train mae:  3.00902 |train mae ravg:  3.06798 |val kld: 1.86005 |val kldravg: 1.84044 |val mae:  4.70141 |val mae ravg:  4.66466 |
|epoch: 364 | lr: 0.000 |train kld: 1.32570 |train kld ravg: 1.31342 |train mae:  3.19204 |train mae ravg:  3.13996 |val kld: 1.83287 |val kldravg: 1.83090 |val mae:  4.64585 |val mae ravg:  4.65413 |
|epoch: 365 | lr: 0.000 |train kld: 1.31446 |train kld ravg: 1.30704 |train mae:  3.06960 |train mae ravg:  3.09022 |val kld: 1.89400 |val kldravg: 1.86231 |val mae:  4.83800 |val mae ravg:  4.72842 |
|epoch: 366 | lr: 0.000 |train kld: 1.32893 |train kld ravg: 1.32303 |train mae:  3.18897 |train mae ravg:  3.15020 |val kld: 1.85509 |val kldravg: 1.86065 |val mae:  4.73535 |val mae ravg:  4.73974 |
|epoch: 367 | lr: 0.000 |train kld: 1.23434 |train kld ravg: 1.29258 |train mae:  2.78400 |train mae ravg:  3.01419 |val kld: 1.87605 |val kldravg: 1.87505 |val mae:  4.67052 |val mae ravg:  4.74796 |
|epoch: 368 | lr: 0.000 |train kld: 1.33915 |train kld ravg: 1.30081 |train mae:  3.10535 |train mae ravg:  3.02611 |val kld: 1.80870 |val kldravg: 1.84661 |val mae:  4.65061 |val mae ravg:  4.68550 |
|epoch: 369 | lr: 0.000 |train kld: 1.25654 |train kld ravg: 1.27667 |train mae:  2.89338 |train mae ravg:  2.92758 |val kld: 1.80210 |val kldravg: 1.82895 |val mae:  4.56170 |val mae ravg:  4.62761 |
|epoch: 370 | lr: 0.000 |train kld: 1.28043 |train kld ravg: 1.29204 |train mae:  3.10180 |train mae ravg:  3.03351 |val kld: 1.88353 |val kldravg: 1.83144 |val mae:  4.77848 |val mae ravg:  4.66360 |
|epoch: 371 | lr: 0.000 |train kld: 1.27638 |train kld ravg: 1.27112 |train mae:  2.91410 |train mae ravg:  2.96976 |val kld: 1.86543 |val kldravg: 1.85035 |val mae:  4.86580 |val mae ravg:  4.73533 |
|epoch: 372 | lr: 0.000 |train kld: 1.29422 |train kld ravg: 1.28368 |train mae:  3.03030 |train mae ravg:  3.01540 |val kld: 1.88269 |val kldravg: 1.87722 |val mae:  4.90115 |val mae ravg:  4.84848 |
|epoch: 373 | lr: 0.000 |train kld: 1.31353 |train kld ravg: 1.29471 |train mae:  3.03839 |train mae ravg:  2.99426 |val kld: 1.79374 |val kldravg: 1.84728 |val mae:  4.64870 |val mae ravg:  4.80522 |
|epoch: 374 | lr: 0.000 |train kld: 1.27520 |train kld ravg: 1.29432 |train mae:  3.02911 |train mae ravg:  3.03260 |val kld: 1.92664 |val kldravg: 1.86769 |val mae:  4.68017 |val mae ravg:  4.74334 |
|epoch: 375 | lr: 0.000 |train kld: 1.25822 |train kld ravg: 1.28232 |train mae:  2.86564 |train mae ravg:  2.97771 |val kld: 1.82446 |val kldravg: 1.84828 |val mae:  4.61931 |val mae ravg:  4.64939 |
|epoch: 376 | lr: 0.000 |train kld: 1.28248 |train kld ravg: 1.27197 |train mae:  2.95318 |train mae ravg:  2.94931 |val kld: 1.79961 |val kldravg: 1.85024 |val mae:  4.77787 |val mae ravg:  4.69245 |
|epoch: 377 | lr: 0.000 |train kld: 1.26494 |train kld ravg: 1.26855 |train mae:  2.88013 |train mae ravg:  2.89965 |val kld: 1.86219 |val kldravg: 1.82875 |val mae:  4.68995 |val mae ravg:  4.69571 |
|epoch: 378 | lr: 0.000 |train kld: 1.27604 |train kld ravg: 1.27449 |train mae:  2.90755 |train mae ravg:  2.91362 |val kld: 1.91172 |val kldravg: 1.85784 |val mae:  4.82542 |val mae ravg:  4.76441 |
|epoch: 379 | lr: 0.000 |train kld: 1.32249 |train kld ravg: 1.28783 |train mae:  3.12960 |train mae ravg:  2.97243 |val kld: 1.86794 |val kldravg: 1.88062 |val mae:  4.74881 |val mae ravg:  4.75473 |
|epoch: 380 | lr: 0.000 |train kld: 1.31527 |train kld ravg: 1.30460 |train mae:  3.07284 |train mae ravg:  3.03666 |val kld: 1.81500 |val kldravg: 1.86488 |val mae:  4.65955 |val mae ravg:  4.74459 |
|epoch: 381 | lr: 0.000 |train kld: 1.29854 |train kld ravg: 1.31210 |train mae:  2.97588 |train mae ravg:  3.05944 |val kld: 1.87592 |val kldravg: 1.85295 |val mae:  4.98401 |val mae ravg:  4.79746 |
|epoch: 382 | lr: 0.000 |train kld: 1.26834 |train kld ravg: 1.29405 |train mae:  3.00266 |train mae ravg:  3.01713 |val kld: 1.88834 |val kldravg: 1.85975 |val mae:  4.77404 |val mae ravg:  4.80587 |
|epoch: 383 | lr: 0.000 |train kld: 1.25957 |train kld ravg: 1.27548 |train mae:  2.96715 |train mae ravg:  2.98189 |val kld: 1.88501 |val kldravg: 1.88309 |val mae:  4.82686 |val mae ravg:  4.86164 |
|epoch: 384 | lr: 0.000 |train kld: 1.26548 |train kld ravg: 1.26446 |train mae:  2.87602 |train mae ravg:  2.94861 |val kld: 1.88754 |val kldravg: 1.88696 |val mae:  4.75873 |val mae ravg:  4.78654 |
|epoch: 385 | lr: 0.000 |train kld: 1.23804 |train kld ravg: 1.25437 |train mae:  2.73458 |train mae ravg:  2.85925 |val kld: 1.84040 |val kldravg: 1.87098 |val mae:  4.72334 |val mae ravg:  4.76964 |
|epoch: 386 | lr: 0.000 |train kld: 1.24795 |train kld ravg: 1.25049 |train mae:  2.85929 |train mae ravg:  2.82329 |val kld: 1.86595 |val kldravg: 1.86463 |val mae:  4.85735 |val mae ravg:  4.77981 |
|epoch: 387 | lr: 0.000 |train kld: 1.23857 |train kld ravg: 1.24152 |train mae:  2.74107 |train mae ravg:  2.77831 |val kld: 1.85842 |val kldravg: 1.85492 |val mae:  4.74646 |val mae ravg:  4.77572 |
|epoch: 388 | lr: 0.000 |train kld: 1.32228 |train kld ravg: 1.26960 |train mae:  3.19430 |train mae ravg:  2.93155 |val kld: 1.96881 |val kldravg: 1.89773 |val mae:  4.87242 |val mae ravg:  4.82541 |
|epoch: 389 | lr: 0.000 |train kld: 1.29148 |train kld ravg: 1.28411 |train mae:  3.11914 |train mae ravg:  3.01817 |val kld: 1.84904 |val kldravg: 1.89209 |val mae:  4.72740 |val mae ravg:  4.78209 |
|epoch: 390 | lr: 0.000 |train kld: 1.27034 |train kld ravg: 1.29470 |train mae:  2.91302 |train mae ravg:  3.07548 |val kld: 1.83225 |val kldravg: 1.88337 |val mae:  4.70468 |val mae ravg:  4.76816 |
|epoch: 391 | lr: 0.000 |train kld: 1.28578 |train kld ravg: 1.28253 |train mae:  3.01467 |train mae ravg:  3.01561 |val kld: 1.84494 |val kldravg: 1.84208 |val mae:  4.72322 |val mae ravg:  4.71843 |
|epoch: 392 | lr: 0.000 |train kld: 1.27103 |train kld ravg: 1.27571 |train mae:  2.94213 |train mae ravg:  2.95661 |val kld: 1.88989 |val kldravg: 1.85569 |val mae:  4.92345 |val mae ravg:  4.78378 |
|epoch: 393 | lr: 0.000 |train kld: 1.30728 |train kld ravg: 1.28803 |train mae:  3.12566 |train mae ravg:  3.02749 |val kld: 1.85539 |val kldravg: 1.86341 |val mae:  4.78782 |val mae ravg:  4.81150 |
|epoch: 394 | lr: 0.000 |train kld: 1.28137 |train kld ravg: 1.28656 |train mae:  2.95806 |train mae ravg:  3.00862 |val kld: 1.84464 |val kldravg: 1.86331 |val mae:  4.70881 |val mae ravg:  4.80669 |
|epoch: 395 | lr: 0.000 |train kld: 1.28805 |train kld ravg: 1.29223 |train mae:  2.99561 |train mae ravg:  3.02645 |val kld: 1.84071 |val kldravg: 1.84692 |val mae:  4.76356 |val mae ravg:  4.75340 |
|epoch: 396 | lr: 0.000 |train kld: 1.26877 |train kld ravg: 1.27940 |train mae:  2.87957 |train mae ravg:  2.94442 |val kld: 1.87525 |val kldravg: 1.85354 |val mae:  4.62447 |val mae ravg:  4.69895 |
|epoch: 397 | lr: 0.000 |train kld: 1.25762 |train kld ravg: 1.27148 |train mae:  2.85882 |train mae ravg:  2.91133 |val kld: 1.87324 |val kldravg: 1.86307 |val mae:  4.76151 |val mae ravg:  4.71651 |
|epoch: 398 | lr: 0.000 |train kld: 1.28798 |train kld ravg: 1.27146 |train mae:  3.08393 |train mae ravg:  2.94077 |val kld: 1.90844 |val kldravg: 1.88564 |val mae:  4.85670 |val mae ravg:  4.74756 |
|epoch: 399 | lr: 0.000 |train kld: 1.29077 |train kld ravg: 1.27879 |train mae:  2.94166 |train mae ravg:  2.96147 |val kld: 1.79253 |val kldravg: 1.85807 |val mae:  4.64082 |val mae ravg:  4.75301 |
|epoch: 400 | lr: 0.000 |train kld: 1.31533 |train kld ravg: 1.29802 |train mae:  3.00755 |train mae ravg:  3.01105 |val kld: 1.81056 |val kldravg: 1.83718 |val mae:  4.60178 |val mae ravg:  4.69977 |
|epoch: 401 | lr: 0.000 |train kld: 1.27905 |train kld ravg: 1.29505 |train mae:  2.94084 |train mae ravg:  2.96335 |val kld: 1.90438 |val kldravg: 1.83582 |val mae:  4.79992 |val mae ravg:  4.68084 |
|epoch: 402 | lr: 0.000 |train kld: 1.34823 |train kld ravg: 1.31420 |train mae:  3.19694 |train mae ravg:  3.04844 |val kld: 1.84133 |val kldravg: 1.85209 |val mae:  4.70529 |val mae ravg:  4.70233 |
|epoch: 403 | lr: 0.000 |train kld: 1.24527 |train kld ravg: 1.29085 |train mae:  2.86294 |train mae ravg:  3.00024 |val kld: 1.88091 |val kldravg: 1.87554 |val mae:  4.87838 |val mae ravg:  4.79453 |
|epoch: 404 | lr: 0.000 |train kld: 1.34551 |train kld ravg: 1.31300 |train mae:  3.29017 |train mae ravg:  3.11669 |val kld: 1.89163 |val kldravg: 1.87129 |val mae:  4.82924 |val mae ravg:  4.80430 |
|epoch: 405 | lr: 0.000 |train kld: 1.26969 |train kld ravg: 1.28682 |train mae:  3.01857 |train mae ravg:  3.05723 |val kld: 1.80596 |val kldravg: 1.85950 |val mae:  4.77320 |val mae ravg:  4.82694 |
|epoch: 406 | lr: 0.000 |train kld: 1.25641 |train kld ravg: 1.29054 |train mae:  2.83101 |train mae ravg:  3.04658 |val kld: 1.83196 |val kldravg: 1.84318 |val mae:  4.71544 |val mae ravg:  4.77262 |
|epoch: 407 | lr: 0.000 |train kld: 1.26973 |train kld ravg: 1.26528 |train mae:  2.97620 |train mae ravg:  2.94192 |val kld: 1.85926 |val kldravg: 1.83239 |val mae:  4.78988 |val mae ravg:  4.75950 |
|epoch: 408 | lr: 0.000 |train kld: 1.25202 |train kld ravg: 1.25939 |train mae:  2.85710 |train mae ravg:  2.88810 |val kld: 1.90419 |val kldravg: 1.86514 |val mae:  4.82290 |val mae ravg:  4.77607 |
|epoch: 409 | lr: 0.000 |train kld: 1.26994 |train kld ravg: 1.26390 |train mae:  2.89903 |train mae ravg:  2.91078 |val kld: 1.87644 |val kldravg: 1.87997 |val mae:  4.74401 |val mae ravg:  4.78560 |
|epoch: 410 | lr: 0.000 |train kld: 1.29878 |train kld ravg: 1.27358 |train mae:  3.01377 |train mae ravg:  2.92330 |val kld: 1.90326 |val kldravg: 1.89463 |val mae:  4.74569 |val mae ravg:  4.77087 |
|epoch: 411 | lr: 0.000 |train kld: 1.26656 |train kld ravg: 1.27843 |train mae:  2.81353 |train mae ravg:  2.90878 |val kld: 1.84750 |val kldravg: 1.87573 |val mae:  4.73036 |val mae ravg:  4.74002 |
|epoch: 412 | lr: 0.000 |train kld: 1.29691 |train kld ravg: 1.28742 |train mae:  2.99379 |train mae ravg:  2.94037 |val kld: 1.82666 |val kldravg: 1.85914 |val mae:  4.76303 |val mae ravg:  4.74636 |
|epoch: 413 | lr: 0.000 |train kld: 1.23698 |train kld ravg: 1.26682 |train mae:  2.69820 |train mae ravg:  2.83517 |val kld: 1.82994 |val kldravg: 1.83470 |val mae:  4.74566 |val mae ravg:  4.74635 |
|epoch: 414 | lr: 0.000 |train kld: 1.33519 |train kld ravg: 1.28969 |train mae:  3.25853 |train mae ravg:  2.98351 |val kld: 1.88556 |val kldravg: 1.84739 |val mae:  4.80593 |val mae ravg:  4.77154 |
|epoch: 415 | lr: 0.000 |train kld: 1.30029 |train kld ravg: 1.29082 |train mae:  3.15157 |train mae ravg:  3.03610 |val kld: 1.86238 |val kldravg: 1.85929 |val mae:  4.80141 |val mae ravg:  4.78433 |
|epoch: 416 | lr: 0.000 |train kld: 1.25658 |train kld ravg: 1.29735 |train mae:  2.90155 |train mae ravg:  3.10389 |val kld: 1.84583 |val kldravg: 1.86459 |val mae:  4.77503 |val mae ravg:  4.79412 |
|epoch: 417 | lr: 0.000 |train kld: 1.28020 |train kld ravg: 1.27902 |train mae:  3.05889 |train mae ravg:  3.03734 |val kld: 1.79106 |val kldravg: 1.83309 |val mae:  4.68600 |val mae ravg:  4.75415 |
|epoch: 418 | lr: 0.000 |train kld: 1.27050 |train kld ravg: 1.26910 |train mae:  2.98284 |train mae ravg:  2.98109 |val kld: 1.89844 |val kldravg: 1.84511 |val mae:  4.72422 |val mae ravg:  4.72842 |
|epoch: 419 | lr: 0.000 |train kld: 1.34170 |train kld ravg: 1.29747 |train mae:  3.16519 |train mae ravg:  3.06897 |val kld: 1.85794 |val kldravg: 1.84914 |val mae:  4.67677 |val mae ravg:  4.69566 |
|epoch: 420 | lr: 0.000 |train kld: 1.27648 |train kld ravg: 1.29623 |train mae:  2.79770 |train mae ravg:  2.98191 |val kld: 1.84620 |val kldravg: 1.86752 |val mae:  4.58673 |val mae ravg:  4.66257 |
|epoch: 421 | lr: 0.000 |train kld: 1.25207 |train kld ravg: 1.29008 |train mae:  2.86597 |train mae ravg:  2.94295 |val kld: 1.86759 |val kldravg: 1.85724 |val mae:  4.71475 |val mae ravg:  4.65941 |
|epoch: 422 | lr: 0.000 |train kld: 1.25690 |train kld ravg: 1.26182 |train mae:  2.91501 |train mae ravg:  2.85956 |val kld: 1.90241 |val kldravg: 1.87207 |val mae:  4.79597 |val mae ravg:  4.69915 |
|epoch: 423 | lr: 0.000 |train kld: 1.30549 |train kld ravg: 1.27149 |train mae:  3.11596 |train mae ravg:  2.96564 |val kld: 1.83625 |val kldravg: 1.86875 |val mae:  4.62441 |val mae ravg:  4.71171 |
|epoch: 424 | lr: 0.000 |train kld: 1.26035 |train kld ravg: 1.27425 |train mae:  2.92204 |train mae ravg:  2.98433 |val kld: 1.82547 |val kldravg: 1.85471 |val mae:  4.73439 |val mae ravg:  4.71826 |
|epoch: 425 | lr: 0.000 |train kld: 1.30735 |train kld ravg: 1.29106 |train mae:  3.08658 |train mae ravg:  3.04153 |val kld: 1.88634 |val kldravg: 1.84935 |val mae:  4.74274 |val mae ravg:  4.70052 |
|epoch: 426 | lr: 0.000 |train kld: 1.26248 |train kld ravg: 1.27673 |train mae:  2.87720 |train mae ravg:  2.96194 |val kld: 1.82611 |val kldravg: 1.84597 |val mae:  4.65631 |val mae ravg:  4.71115 |
|epoch: 427 | lr: 0.000 |train kld: 1.28057 |train kld ravg: 1.28347 |train mae:  2.84098 |train mae ravg:  2.93492 |val kld: 1.86523 |val kldravg: 1.85922 |val mae:  4.71908 |val mae ravg:  4.70604 |
|epoch: 428 | lr: 0.000 |train kld: 1.27646 |train kld ravg: 1.27317 |train mae:  2.92435 |train mae ravg:  2.88084 |val kld: 1.84299 |val kldravg: 1.84477 |val mae:  4.75797 |val mae ravg:  4.71112 |
|epoch: 429 | lr: 0.000 |train kld: 1.27172 |train kld ravg: 1.27625 |train mae:  2.95242 |train mae ravg:  2.90592 |val kld: 1.87894 |val kldravg: 1.86239 |val mae:  4.70245 |val mae ravg:  4.72650 |
|epoch: 430 | lr: 0.000 |train kld: 1.31908 |train kld ravg: 1.28908 |train mae:  3.21970 |train mae ravg:  3.03216 |val kld: 1.89923 |val kldravg: 1.87372 |val mae:  4.83450 |val mae ravg:  4.76497 |
|epoch: 431 | lr: 0.000 |train kld: 1.30205 |train kld ravg: 1.29762 |train mae:  3.15088 |train mae ravg:  3.10767 |val kld: 1.83015 |val kldravg: 1.86944 |val mae:  4.78790 |val mae ravg:  4.77495 |
|epoch: 432 | lr: 0.000 |train kld: 1.27690 |train kld ravg: 1.29935 |train mae:  3.01066 |train mae ravg:  3.12708 |val kld: 1.93427 |val kldravg: 1.88788 |val mae:  4.77388 |val mae ravg:  4.79876 |
|epoch: 433 | lr: 0.000 |train kld: 1.30861 |train kld ravg: 1.29585 |train mae:  3.14383 |train mae ravg:  3.10179 |val kld: 1.86493 |val kldravg: 1.87645 |val mae:  4.73223 |val mae ravg:  4.76467 |
|epoch: 434 | lr: 0.000 |train kld: 1.28636 |train kld ravg: 1.29062 |train mae:  3.04955 |train mae ravg:  3.06802 |val kld: 1.78065 |val kldravg: 1.85995 |val mae:  4.68425 |val mae ravg:  4.73012 |
|epoch: 435 | lr: 0.000 |train kld: 1.24729 |train kld ravg: 1.28075 |train mae:  2.81092 |train mae ravg:  3.00144 |val kld: 1.82734 |val kldravg: 1.82431 |val mae:  4.67048 |val mae ravg:  4.69566 |
|epoch: 436 | lr: 0.000 |train kld: 1.26247 |train kld ravg: 1.26537 |train mae:  2.89852 |train mae ravg:  2.91967 |val kld: 1.86397 |val kldravg: 1.82399 |val mae:  4.87167 |val mae ravg:  4.74213 |
|epoch: 437 | lr: 0.000 |train kld: 1.30909 |train kld ravg: 1.27295 |train mae:  3.15069 |train mae ravg:  2.95338 |val kld: 1.87708 |val kldravg: 1.85613 |val mae:  4.80562 |val mae ravg:  4.78259 |
|epoch: 438 | lr: 0.000 |train kld: 1.28665 |train kld ravg: 1.28607 |train mae:  2.96952 |train mae ravg:  3.00624 |val kld: 1.86959 |val kldravg: 1.87021 |val mae:  4.75039 |val mae ravg:  4.80923 |
|epoch: 439 | lr: 0.000 |train kld: 1.26904 |train kld ravg: 1.28826 |train mae:  2.99411 |train mae ravg:  3.03811 |val kld: 1.88549 |val kldravg: 1.87739 |val mae:  4.80649 |val mae ravg:  4.78750 |
|epoch: 440 | lr: 0.000 |train kld: 1.27796 |train kld ravg: 1.27788 |train mae:  2.91988 |train mae ravg:  2.96117 |val kld: 1.84309 |val kldravg: 1.86606 |val mae:  4.70783 |val mae ravg:  4.75490 |
|epoch: 441 | lr: 0.000 |train kld: 1.28562 |train kld ravg: 1.27754 |train mae:  3.02827 |train mae ravg:  2.98075 |val kld: 1.88764 |val kldravg: 1.87207 |val mae:  4.85333 |val mae ravg:  4.78922 |
|epoch: 442 | lr: 0.000 |train kld: 1.30082 |train kld ravg: 1.28813 |train mae:  3.17065 |train mae ravg:  3.03960 |val kld: 1.89645 |val kldravg: 1.87572 |val mae:  4.73424 |val mae ravg:  4.76513 |
|epoch: 443 | lr: 0.000 |train kld: 1.24781 |train kld ravg: 1.27808 |train mae:  2.89281 |train mae ravg:  3.03057 |val kld: 1.82711 |val kldravg: 1.87040 |val mae:  4.68579 |val mae ravg:  4.75779 |
|epoch: 444 | lr: 0.000 |train kld: 1.29446 |train kld ravg: 1.28103 |train mae:  3.04050 |train mae ravg:  3.03465 |val kld: 1.88469 |val kldravg: 1.86941 |val mae:  4.78511 |val mae ravg:  4.73505 |
|epoch: 445 | lr: 0.000 |train kld: 1.30726 |train kld ravg: 1.28318 |train mae:  3.19834 |train mae ravg:  3.04388 |val kld: 1.84206 |val kldravg: 1.85129 |val mae:  4.64849 |val mae ravg:  4.70646 |
|epoch: 446 | lr: 0.000 |train kld: 1.27893 |train kld ravg: 1.29355 |train mae:  2.99331 |train mae ravg:  3.07738 |val kld: 1.87309 |val kldravg: 1.86661 |val mae:  4.80608 |val mae ravg:  4.74656 |
|epoch: 447 | lr: 0.000 |train kld: 1.31481 |train kld ravg: 1.30033 |train mae:  3.08676 |train mae ravg:  3.09280 |val kld: 1.74059 |val kldravg: 1.81858 |val mae:  4.59646 |val mae ravg:  4.68367 |
|epoch: 448 | lr: 0.000 |train kld: 1.28708 |train kld ravg: 1.29361 |train mae:  2.99471 |train mae ravg:  3.02492 |val kld: 1.88497 |val kldravg: 1.83288 |val mae:  4.70279 |val mae ravg:  4.70177 |
