------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 424 | lr: 0.010 |train ent: 0.01770 |train ent ravg: 0.06221 |train acc:  1.00000 |train acc ravg:  0.98125 |val ent: 1.00436 |val entravg: 1.39954 |val acc:  0.64773 |val acc ravg:  0.70455 |
|epoch: 425 | lr: 0.010 |train ent: 0.01099 |train ent ravg: 0.03385 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 0.24571 |val entravg: 0.58409 |val acc:  0.88636 |val acc ravg:  0.77045 |
|epoch: 426 | lr: 0.010 |train ent: 0.00557 |train ent ravg: 0.02636 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 1.03470 |val entravg: 0.63284 |val acc:  0.69318 |val acc ravg:  0.76591 |
|epoch: 427 | lr: 0.010 |train ent: 0.01285 |train ent ravg: 0.01721 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.24210 |val entravg: 0.64068 |val acc:  0.87500 |val acc ravg:  0.75455 |
|epoch: 428 | lr: 0.010 |train ent: 0.03081 |train ent ravg: 0.01558 |train acc:  0.98864 |train acc ravg:  0.99716 |val ent: 0.31215 |val entravg: 0.56781 |val acc:  0.87500 |val acc ravg:  0.79545 |
|epoch: 429 | lr: 0.010 |train ent: 0.02855 |train ent ravg: 0.01775 |train acc:  0.99432 |train acc ravg:  0.99602 |val ent: 0.37076 |val entravg: 0.44109 |val acc:  0.82955 |val acc ravg:  0.83182 |
|epoch: 430 | lr: 0.010 |train ent: 0.02009 |train ent ravg: 0.01958 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 3.91222 |val entravg: 1.17439 |val acc:  0.45455 |val acc ravg:  0.74545 |
|epoch: 431 | lr: 0.010 |train ent: 0.04526 |train ent ravg: 0.02751 |train acc:  0.99148 |train acc ravg:  0.99375 |val ent: 0.54166 |val entravg: 1.07578 |val acc:  0.73864 |val acc ravg:  0.75455 |
|epoch: 432 | lr: 0.010 |train ent: 0.01687 |train ent ravg: 0.02832 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.38811 |val entravg: 1.10498 |val acc:  0.81818 |val acc ravg:  0.74318 |
|epoch: 433 | lr: 0.010 |train ent: 0.01595 |train ent ravg: 0.02535 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.69831 |val entravg: 1.18222 |val acc:  0.65909 |val acc ravg:  0.70000 |
|epoch: 434 | lr: 0.010 |train ent: 0.01296 |train ent ravg: 0.02223 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.42265 |val entravg: 1.19259 |val acc:  0.80682 |val acc ravg:  0.69545 |
|epoch: 435 | lr: 0.010 |train ent: 0.01190 |train ent ravg: 0.02059 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 1.22529 |val entravg: 0.65521 |val acc:  0.65909 |val acc ravg:  0.73636 |
|epoch: 436 | lr: 0.010 |train ent: 0.00836 |train ent ravg: 0.01321 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.46544 |val entravg: 0.63996 |val acc:  0.81818 |val acc ravg:  0.75227 |
|epoch: 437 | lr: 0.010 |train ent: 0.00606 |train ent ravg: 0.01105 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25143 |val entravg: 0.61263 |val acc:  0.88636 |val acc ravg:  0.76591 |
|epoch: 438 | lr: 0.010 |train ent: 0.00700 |train ent ravg: 0.00926 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.15577 |val entravg: 0.50412 |val acc:  0.94318 |val acc ravg:  0.82273 |
|epoch: 439 | lr: 0.010 |train ent: 0.00541 |train ent ravg: 0.00775 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28360 |val entravg: 0.47631 |val acc:  0.89773 |val acc ravg:  0.84091 |
|epoch: 440 | lr: 0.010 |train ent: 0.00734 |train ent ravg: 0.00683 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.62113 |val entravg: 0.35547 |val acc:  0.72727 |val acc ravg:  0.85455 |
|epoch: 441 | lr: 0.010 |train ent: 0.01543 |train ent ravg: 0.00825 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 2.64767 |val entravg: 0.79192 |val acc:  0.54545 |val acc ravg:  0.80000 |
|epoch: 442 | lr: 0.010 |train ent: 0.04569 |train ent ravg: 0.01617 |train acc:  0.99148 |train acc ravg:  0.99773 |val ent: 1.41794 |val entravg: 1.02522 |val acc:  0.50000 |val acc ravg:  0.72273 |
|epoch: 443 | lr: 0.010 |train ent: 0.10412 |train ent ravg: 0.03560 |train acc:  0.96023 |train acc ravg:  0.98977 |val ent: 22.19662 |val entravg: 5.43339 |val acc:  0.44318 |val acc ravg:  0.62273 |
|epoch: 444 | lr: 0.010 |train ent: 0.07490 |train ent ravg: 0.04949 |train acc:  0.97159 |train acc ravg:  0.98409 |val ent: 5.40783 |val entravg: 6.45824 |val acc:  0.44318 |val acc ravg:  0.53182 |
|epoch: 445 | lr: 0.010 |train ent: 0.03944 |train ent ravg: 0.05592 |train acc:  0.99432 |train acc ravg:  0.98295 |val ent: 1.41764 |val entravg: 6.61754 |val acc:  0.54545 |val acc ravg:  0.49545 |
|epoch: 446 | lr: 0.010 |train ent: 0.07632 |train ent ravg: 0.06809 |train acc:  0.98011 |train acc ravg:  0.97955 |val ent: 1.23536 |val entravg: 6.33508 |val acc:  0.53409 |val acc ravg:  0.49318 |
|epoch: 447 | lr: 0.010 |train ent: 0.04305 |train ent ravg: 0.06757 |train acc:  0.99148 |train acc ravg:  0.97955 |val ent: 0.76565 |val entravg: 6.20462 |val acc:  0.75000 |val acc ravg:  0.54318 |
|epoch: 448 | lr: 0.010 |train ent: 0.02663 |train ent ravg: 0.05207 |train acc:  0.99432 |train acc ravg:  0.98636 |val ent: 0.31161 |val entravg: 1.82762 |val acc:  0.86364 |val acc ravg:  0.62727 |
|epoch: 449 | lr: 0.010 |train ent: 0.01239 |train ent ravg: 0.03957 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 0.64499 |val entravg: 0.87505 |val acc:  0.76136 |val acc ravg:  0.69091 |
|epoch: 450 | lr: 0.010 |train ent: 0.01080 |train ent ravg: 0.03384 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 2.35773 |val entravg: 1.06307 |val acc:  0.52273 |val acc ravg:  0.68636 |
|epoch: 451 | lr: 0.010 |train ent: 0.00683 |train ent ravg: 0.01994 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.24832 |val entravg: 0.86566 |val acc:  0.88636 |val acc ravg:  0.75682 |
|epoch: 452 | lr: 0.010 |train ent: 0.01568 |train ent ravg: 0.01447 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.32401 |val entravg: 0.77733 |val acc:  0.81818 |val acc ravg:  0.77045 |
|epoch: 453 | lr: 0.010 |train ent: 0.00921 |train ent ravg: 0.01098 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25557 |val entravg: 0.76612 |val acc:  0.86364 |val acc ravg:  0.77045 |
|epoch: 454 | lr: 0.010 |train ent: 0.00810 |train ent ravg: 0.01012 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31542 |val entravg: 0.70021 |val acc:  0.85227 |val acc ravg:  0.78864 |
|epoch: 455 | lr: 0.010 |train ent: 0.00677 |train ent ravg: 0.00932 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.96396 |val entravg: 0.42146 |val acc:  0.71591 |val acc ravg:  0.82727 |
|epoch: 456 | lr: 0.010 |train ent: 0.00942 |train ent ravg: 0.00984 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30143 |val entravg: 0.43208 |val acc:  0.82955 |val acc ravg:  0.81591 |
|epoch: 457 | lr: 0.010 |train ent: 0.01103 |train ent ravg: 0.00890 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.57975 |val entravg: 0.48323 |val acc:  0.77273 |val acc ravg:  0.80682 |
|epoch: 458 | lr: 0.010 |train ent: 0.00475 |train ent ravg: 0.00801 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33601 |val entravg: 0.49932 |val acc:  0.86364 |val acc ravg:  0.80682 |
|epoch: 459 | lr: 0.010 |train ent: 0.00580 |train ent ravg: 0.00755 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20402 |val entravg: 0.47703 |val acc:  0.89773 |val acc ravg:  0.81591 |
|epoch: 460 | lr: 0.010 |train ent: 0.00456 |train ent ravg: 0.00711 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 1.19099 |val entravg: 0.52244 |val acc:  0.62500 |val acc ravg:  0.79773 |
|epoch: 461 | lr: 0.010 |train ent: 0.01871 |train ent ravg: 0.00897 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 0.67815 |val entravg: 0.59778 |val acc:  0.68182 |val acc ravg:  0.76818 |
|epoch: 462 | lr: 0.010 |train ent: 0.01068 |train ent ravg: 0.00890 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.56456 |val entravg: 0.59474 |val acc:  0.77273 |val acc ravg:  0.76818 |
|epoch: 463 | lr: 0.010 |train ent: 0.00753 |train ent ravg: 0.00946 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.23920 |val entravg: 0.57538 |val acc:  0.90909 |val acc ravg:  0.77727 |
|epoch: 464 | lr: 0.010 |train ent: 0.00382 |train ent ravg: 0.00906 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.24638 |val entravg: 0.58385 |val acc:  0.90909 |val acc ravg:  0.77955 |
|epoch: 465 | lr: 0.010 |train ent: 0.01076 |train ent ravg: 0.01030 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.25418 |val entravg: 0.39649 |val acc:  0.88636 |val acc ravg:  0.83182 |
|epoch: 466 | lr: 0.010 |train ent: 0.01845 |train ent ravg: 0.01025 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.37125 |val entravg: 0.33511 |val acc:  0.78409 |val acc ravg:  0.85227 |
|epoch: 467 | lr: 0.010 |train ent: 0.01534 |train ent ravg: 0.01118 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 1.82963 |val entravg: 0.58813 |val acc:  0.54545 |val acc ravg:  0.80682 |
|epoch: 468 | lr: 0.010 |train ent: 0.02229 |train ent ravg: 0.01413 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.76234 |val entravg: 0.69275 |val acc:  0.75000 |val acc ravg:  0.77500 |
|epoch: 469 | lr: 0.010 |train ent: 0.03594 |train ent ravg: 0.02055 |train acc:  0.98580 |train acc ravg:  0.99489 |val ent: 2.89190 |val entravg: 1.22186 |val acc:  0.55682 |val acc ravg:  0.70455 |
|epoch: 470 | lr: 0.010 |train ent: 0.04209 |train ent ravg: 0.02682 |train acc:  0.98580 |train acc ravg:  0.99261 |val ent: 3.46612 |val entravg: 1.86425 |val acc:  0.43182 |val acc ravg:  0.61364 |
|epoch: 471 | lr: 0.010 |train ent: 0.05053 |train ent ravg: 0.03324 |train acc:  0.98864 |train acc ravg:  0.99091 |val ent: 0.34267 |val entravg: 1.85853 |val acc:  0.80682 |val acc ravg:  0.61818 |
|epoch: 472 | lr: 0.010 |train ent: 0.02192 |train ent ravg: 0.03455 |train acc:  0.99716 |train acc ravg:  0.99091 |val ent: 0.63689 |val entravg: 1.61998 |val acc:  0.76136 |val acc ravg:  0.66136 |
|epoch: 473 | lr: 0.010 |train ent: 0.01976 |train ent ravg: 0.03405 |train acc:  0.99148 |train acc ravg:  0.98977 |val ent: 0.36868 |val entravg: 1.54125 |val acc:  0.84091 |val acc ravg:  0.67955 |
|epoch: 474 | lr: 0.010 |train ent: 0.07109 |train ent ravg: 0.04108 |train acc:  0.97443 |train acc ravg:  0.98750 |val ent: 0.48784 |val entravg: 1.06044 |val acc:  0.79545 |val acc ravg:  0.72727 |
|epoch: 475 | lr: 0.010 |train ent: 0.02915 |train ent ravg: 0.03849 |train acc:  0.98864 |train acc ravg:  0.98807 |val ent: 0.36647 |val entravg: 0.44051 |val acc:  0.86364 |val acc ravg:  0.81364 |
|epoch: 476 | lr: 0.010 |train ent: 0.05478 |train ent ravg: 0.03934 |train acc:  0.98011 |train acc ravg:  0.98636 |val ent: 0.94439 |val entravg: 0.56085 |val acc:  0.55682 |val acc ravg:  0.76364 |
|epoch: 477 | lr: 0.010 |train ent: 0.05850 |train ent ravg: 0.04666 |train acc:  0.98864 |train acc ravg:  0.98466 |val ent: 0.20446 |val entravg: 0.47437 |val acc:  0.92045 |val acc ravg:  0.79545 |
|epoch: 478 | lr: 0.010 |train ent: 0.01841 |train ent ravg: 0.04639 |train acc:  0.99148 |train acc ravg:  0.98466 |val ent: 2.87541 |val entravg: 0.97571 |val acc:  0.45455 |val acc ravg:  0.71818 |
|epoch: 479 | lr: 0.010 |train ent: 0.02329 |train ent ravg: 0.03682 |train acc:  0.99716 |train acc ravg:  0.98920 |val ent: 0.23925 |val entravg: 0.92600 |val acc:  0.89773 |val acc ravg:  0.73864 |
|epoch: 480 | lr: 0.010 |train ent: 0.04890 |train ent ravg: 0.04077 |train acc:  0.98295 |train acc ravg:  0.98807 |val ent: 0.84986 |val entravg: 1.02267 |val acc:  0.65909 |val acc ravg:  0.69773 |
|epoch: 481 | lr: 0.010 |train ent: 0.01661 |train ent ravg: 0.03314 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 0.55552 |val entravg: 0.94490 |val acc:  0.80682 |val acc ravg:  0.74773 |
|epoch: 482 | lr: 0.010 |train ent: 0.01515 |train ent ravg: 0.02447 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 3.11126 |val entravg: 1.52626 |val acc:  0.54545 |val acc ravg:  0.67273 |
|epoch: 483 | lr: 0.010 |train ent: 0.01443 |train ent ravg: 0.02368 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.42929 |val entravg: 1.03704 |val acc:  0.80682 |val acc ravg:  0.74318 |
|epoch: 484 | lr: 0.010 |train ent: 0.01337 |train ent ravg: 0.02169 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.40370 |val entravg: 1.06993 |val acc:  0.79545 |val acc ravg:  0.72273 |
|epoch: 485 | lr: 0.010 |train ent: 0.01200 |train ent ravg: 0.01431 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.24774 |val entravg: 0.94950 |val acc:  0.90909 |val acc ravg:  0.77273 |
|epoch: 486 | lr: 0.010 |train ent: 0.00823 |train ent ravg: 0.01264 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.47903 |val entravg: 0.93420 |val acc:  0.80682 |val acc ravg:  0.77273 |
|epoch: 487 | lr: 0.010 |train ent: 0.00266 |train ent ravg: 0.01014 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.18529 |val entravg: 0.34901 |val acc:  0.89773 |val acc ravg:  0.84318 |
|epoch: 488 | lr: 0.010 |train ent: 0.00260 |train ent ravg: 0.00777 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.28702 |val entravg: 0.32056 |val acc:  0.87500 |val acc ravg:  0.85682 |
|epoch: 489 | lr: 0.010 |train ent: 0.00255 |train ent ravg: 0.00561 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27181 |val entravg: 0.29418 |val acc:  0.88636 |val acc ravg:  0.87500 |
|epoch: 490 | lr: 0.010 |train ent: 0.00329 |train ent ravg: 0.00386 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22797 |val entravg: 0.29023 |val acc:  0.89773 |val acc ravg:  0.87273 |
|epoch: 491 | lr: 0.010 |train ent: 0.00498 |train ent ravg: 0.00321 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15702 |val entravg: 0.22582 |val acc:  0.93182 |val acc ravg:  0.89773 |
|epoch: 492 | lr: 0.010 |train ent: 0.00531 |train ent ravg: 0.00374 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30894 |val entravg: 0.25055 |val acc:  0.87500 |val acc ravg:  0.89318 |
|epoch: 493 | lr: 0.010 |train ent: 0.00629 |train ent ravg: 0.00448 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 2.49426 |val entravg: 0.69200 |val acc:  0.52273 |val acc ravg:  0.82273 |
|epoch: 494 | lr: 0.010 |train ent: 0.00430 |train ent ravg: 0.00483 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19584 |val entravg: 0.67681 |val acc:  0.92045 |val acc ravg:  0.82955 |
|epoch: 495 | lr: 0.010 |train ent: 0.00473 |train ent ravg: 0.00512 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15838 |val entravg: 0.66289 |val acc:  0.95455 |val acc ravg:  0.84091 |
|epoch: 496 | lr: 0.010 |train ent: 0.00868 |train ent ravg: 0.00586 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18364 |val entravg: 0.66821 |val acc:  0.92045 |val acc ravg:  0.83864 |
|epoch: 497 | lr: 0.010 |train ent: 0.00612 |train ent ravg: 0.00602 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.16801 |val entravg: 0.64003 |val acc:  0.90909 |val acc ravg:  0.84545 |
|epoch: 498 | lr: 0.010 |train ent: 0.00650 |train ent ravg: 0.00607 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33115 |val entravg: 0.20741 |val acc:  0.86364 |val acc ravg:  0.91364 |
|epoch: 499 | lr: 0.010 |train ent: 0.00423 |train ent ravg: 0.00605 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24487 |val entravg: 0.21721 |val acc:  0.90909 |val acc ravg:  0.91136 |
|epoch: 500 | lr: 0.010 |train ent: 0.00297 |train ent ravg: 0.00570 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18764 |val entravg: 0.22306 |val acc:  0.90909 |val acc ravg:  0.90227 |
|epoch: 501 | lr: 0.010 |train ent: 0.00291 |train ent ravg: 0.00455 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19335 |val entravg: 0.22500 |val acc:  0.90909 |val acc ravg:  0.90000 |
|epoch: 502 | lr: 0.010 |train ent: 0.00423 |train ent ravg: 0.00417 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21498 |val entravg: 0.23440 |val acc:  0.88636 |val acc ravg:  0.89545 |
|epoch: 503 | lr: 0.010 |train ent: 0.00274 |train ent ravg: 0.00342 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24493 |val entravg: 0.21715 |val acc:  0.89773 |val acc ravg:  0.90227 |
|epoch: 504 | lr: 0.010 |train ent: 0.00270 |train ent ravg: 0.00311 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.68778 |val entravg: 0.30574 |val acc:  0.76136 |val acc ravg:  0.87273 |
|epoch: 505 | lr: 0.010 |train ent: 0.00846 |train ent ravg: 0.00421 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.69543 |val entravg: 0.40730 |val acc:  0.70455 |val acc ravg:  0.83182 |
|epoch: 506 | lr: 0.010 |train ent: 0.02666 |train ent ravg: 0.00896 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 1.41487 |val entravg: 0.65160 |val acc:  0.50000 |val acc ravg:  0.75000 |
|epoch: 507 | lr: 0.010 |train ent: 0.05286 |train ent ravg: 0.01868 |train acc:  0.98580 |train acc ravg:  0.99545 |val ent: 1.00626 |val entravg: 0.80986 |val acc:  0.59091 |val acc ravg:  0.69091 |
|epoch: 508 | lr: 0.010 |train ent: 0.01822 |train ent ravg: 0.02178 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 5.23800 |val entravg: 1.80847 |val acc:  0.45455 |val acc ravg:  0.60227 |
|epoch: 509 | lr: 0.010 |train ent: 0.00642 |train ent ravg: 0.02252 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.21109 |val entravg: 1.71313 |val acc:  0.90909 |val acc ravg:  0.63182 |
|epoch: 510 | lr: 0.010 |train ent: 0.01452 |train ent ravg: 0.02374 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.26060 |val entravg: 1.62617 |val acc:  0.89773 |val acc ravg:  0.67045 |
|epoch: 511 | lr: 0.010 |train ent: 0.05303 |train ent ravg: 0.02901 |train acc:  0.98580 |train acc ravg:  0.99375 |val ent: 1.11484 |val entravg: 1.56616 |val acc:  0.56818 |val acc ravg:  0.68409 |
|epoch: 512 | lr: 0.010 |train ent: 0.09183 |train ent ravg: 0.03681 |train acc:  0.96591 |train acc ravg:  0.98977 |val ent: 4.26542 |val entravg: 2.21799 |val acc:  0.56818 |val acc ravg:  0.67955 |
|epoch: 513 | lr: 0.010 |train ent: 0.04600 |train ent ravg: 0.04236 |train acc:  0.98864 |train acc ravg:  0.98750 |val ent: 1.72680 |val entravg: 1.51575 |val acc:  0.52273 |val acc ravg:  0.69318 |
|epoch: 514 | lr: 0.010 |train ent: 0.03528 |train ent ravg: 0.04813 |train acc:  0.99148 |train acc ravg:  0.98580 |val ent: 0.28714 |val entravg: 1.53096 |val acc:  0.86364 |val acc ravg:  0.68409 |
|epoch: 515 | lr: 0.010 |train ent: 0.08666 |train ent ravg: 0.06256 |train acc:  0.98011 |train acc ravg:  0.98239 |val ent: 2.38553 |val entravg: 1.95595 |val acc:  0.44318 |val acc ravg:  0.59318 |
|epoch: 516 | lr: 0.010 |train ent: 0.05468 |train ent ravg: 0.06289 |train acc:  0.98011 |train acc ravg:  0.98125 |val ent: 1.83058 |val entravg: 2.09909 |val acc:  0.50000 |val acc ravg:  0.57955 |
|epoch: 517 | lr: 0.010 |train ent: 0.01850 |train ent ravg: 0.04823 |train acc:  1.00000 |train acc ravg:  0.98807 |val ent: 0.61922 |val entravg: 1.36985 |val acc:  0.72727 |val acc ravg:  0.61136 |
|epoch: 518 | lr: 0.010 |train ent: 0.01939 |train ent ravg: 0.04290 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 0.30400 |val entravg: 1.08529 |val acc:  0.86364 |val acc ravg:  0.67955 |
|epoch: 519 | lr: 0.010 |train ent: 0.05290 |train ent ravg: 0.04643 |train acc:  0.98580 |train acc ravg:  0.98920 |val ent: 4.88414 |val entravg: 2.00469 |val acc:  0.44318 |val acc ravg:  0.59545 |
|epoch: 520 | lr: 0.010 |train ent: 0.01803 |train ent ravg: 0.03270 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 0.76242 |val entravg: 1.68007 |val acc:  0.71591 |val acc ravg:  0.65000 |
|epoch: 521 | lr: 0.010 |train ent: 0.03856 |train ent ravg: 0.02948 |train acc:  0.98864 |train acc ravg:  0.99432 |val ent: 4.31756 |val entravg: 2.17747 |val acc:  0.44318 |val acc ravg:  0.63864 |
|epoch: 522 | lr: 0.010 |train ent: 0.02992 |train ent ravg: 0.03176 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.74360 |val entravg: 2.20234 |val acc:  0.68182 |val acc ravg:  0.62955 |
|epoch: 523 | lr: 0.010 |train ent: 0.01469 |train ent ravg: 0.03082 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.26763 |val entravg: 2.19507 |val acc:  0.88636 |val acc ravg:  0.63409 |
|epoch: 524 | lr: 0.010 |train ent: 0.01024 |train ent ravg: 0.02229 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.95343 |val entravg: 1.40893 |val acc:  0.72727 |val acc ravg:  0.69091 |
|epoch: 525 | lr: 0.010 |train ent: 0.01284 |train ent ravg: 0.02125 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.95599 |val entravg: 1.44764 |val acc:  0.67045 |val acc ravg:  0.68182 |
|epoch: 526 | lr: 0.010 |train ent: 0.02403 |train ent ravg: 0.01834 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.17589 |val entravg: 0.61931 |val acc:  0.92045 |val acc ravg:  0.77727 |
|epoch: 527 | lr: 0.010 |train ent: 0.01341 |train ent ravg: 0.01504 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.74201 |val entravg: 0.61899 |val acc:  0.76136 |val acc ravg:  0.79318 |
|epoch: 528 | lr: 0.010 |train ent: 0.00629 |train ent ravg: 0.01336 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.24656 |val entravg: 0.61478 |val acc:  0.88636 |val acc ravg:  0.79318 |
|epoch: 529 | lr: 0.010 |train ent: 0.00692 |train ent ravg: 0.01270 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.55187 |val entravg: 0.53446 |val acc:  0.79545 |val acc ravg:  0.80682 |
|epoch: 530 | lr: 0.010 |train ent: 0.00483 |train ent ravg: 0.01110 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.29792 |val entravg: 0.40285 |val acc:  0.88636 |val acc ravg:  0.85000 |
|epoch: 531 | lr: 0.010 |train ent: 0.00847 |train ent ravg: 0.00798 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23271 |val entravg: 0.41421 |val acc:  0.89773 |val acc ravg:  0.84545 |
